x,y,utc,discipline,flight_id
445991.60923079017,6876290.93809768,1553953152.0,paragliders,20259374
445902.48452634166,6876596.868086561,1553953280.0,paragliders,20259415
445979.64590119285,6876483.7134337295,1553953152.0,paragliders,20259634
446024.0327135254,6876114.1110360995,1553952000.0,paragliders,20259754
445198.1493058226,6876336.231125714,1553949824.0,paragliders,20259855
445186.0707994922,6876328.381761827,1553949824.0,paragliders,20259855
445180.6323589944,6876322.486142166,1553949824.0,paragliders,20259855
445174.58819597313,6876307.292250637,1553949824.0,paragliders,20259855
445023.4392483472,6876334.344299096,1553949952.0,paragliders,20259855
445081.64612582745,6879172.688135933,1553951232.0,paragliders,20259855
445951.2453591693,6875662.04407857,1553953408.0,paragliders,20260003
445911.5492055164,6876123.380506952,1553953920.0,paragliders,20260162
445701.11022096296,6876303.053342213,1554645504.0,paragliders,20260407
446032.80537082005,6875958.044625658,1554648448.0,paragliders,20260407
445486.8305672403,6876034.379438289,1554725888.0,paragliders,20260430
446232.81083496136,6875682.306334963,1554724992.0,paragliders,20260527
446498.50524676376,6875383.980562353,1554725120.0,paragliders,20260965
445441.4714687889,6875887.938693365,1555931904.0,paragliders,20262135
446001.4472459107,6875818.63005027,1555936512.0,paragliders,20262135
445349.5373974481,6875944.680851916,1555932544.0,paragliders,20262164
445297.8696401445,6875290.676540871,1555932544.0,paragliders,20262404
445319.5441035462,6875010.848700207,1555933056.0,paragliders,20262404
446070.9658237405,6876244.083049559,1557139968.0,paragliders,20263688
446032.356868885,6876192.239984958,1557140096.0,paragliders,20263693
446125.1295816732,6875837.672682713,1558526848.0,paragliders,20264637
445495.3580651413,6877892.523016944,1558527616.0,paragliders,20264637
447294.85665795946,6875310.599125095,1559318016.0,paragliders,20265755
447843.3404692361,6875939.628117014,1560780544.0,paragliders,20268455
446009.5302711924,6876497.906994441,1562329472.0,paragliders,20270100
447106.38663611433,6875047.165150716,1563364864.0,paragliders,20271316
446608.836128316,6875318.620458429,1563364480.0,paragliders,20271359
446360.3689167137,6876201.051923327,1563707008.0,paragliders,20271908
445870.0507267767,6876074.033489906,1563706112.0,paragliders,20271923
446514.47158905107,6875214.620976918,1563719936.0,paragliders,20271993
445834.6845940301,6875842.643503905,1563706112.0,paragliders,20272015
445791.03309924353,6875853.956154679,1563705600.0,paragliders,20272016
445995.24337323784,6875903.668926304,1563706880.0,paragliders,20272029
445818.9320416161,6876284.025382617,1563793920.0,paragliders,20272373
447023.4492094976,6875097.156162921,1564307456.0,paragliders,20272898
447250.0362126497,6875032.598078833,1564307456.0,paragliders,20272907
447032.6781548537,6875877.4288545195,1564305920.0,paragliders,20272927
446289.0702964492,6875205.649192444,1563716480.0,paragliders,20273742
446951.30310972576,6875168.199434906,1565199360.0,paragliders,20273946
446986.833157761,6875200.477709661,1565199360.0,paragliders,20273946
446973.0146967729,6875217.572260266,1565199360.0,paragliders,20273946
447082.96243709594,6875300.177718444,1565199360.0,paragliders,20273946
447089.1720554536,6875312.95918522,1565199460.4721956,paragliders,20273946
446612.5672980499,6875669.942575603,1566396800.0,paragliders,20274887
445886.7593133785,6876445.8285537325,1566393088.0,paragliders,20274901
446347.21555199224,6875596.089822018,1566396928.0,paragliders,20274907
446162.79828445974,6875215.562821062,1566479616.0,paragliders,20274942
446007.4901318265,6875575.015797174,1566485760.0,paragliders,20274942
445959.10237312067,6875976.090412627,1566476800.0,paragliders,20274944
446361.1587191428,6876217.706087056,1566477609.1368034,paragliders,20274944
446179.9805431694,6875257.178966047,1566479616.0,paragliders,20274944
445865.3200458456,6875760.884149419,1566478592.0,paragliders,20274955
445961.4723555736,6875837.262348307,1566394880.0,paragliders,20274980
445317.15082765045,6876140.54155371,1566653184.0,paragliders,20275150
445428.8176600206,6876774.853821758,1566738432.0,paragliders,20275372
445947.34891584935,6875169.4472248405,1567085312.0,paragliders,20276182
446295.43933488964,6875259.2818206865,1567086848.0,paragliders,20276182
446212.6617857289,6875277.368041615,1567086320.7411637,paragliders,20276227
446397.9351785957,6875145.201655402,1567086208.0,paragliders,20276233
445921.37722200435,6875455.984897599,1567087744.0,paragliders,20276234
446370.17787213315,6875319.742476018,1567094016.0,paragliders,20276235
446561.6883116758,6875030.064324141,1567096192.0,paragliders,20276235
446426.94882952026,6875661.390239093,1567170048.0,paragliders,20276257
446239.71373453614,6876502.884076903,1567172352.0,paragliders,20276257
446107.3095403959,6875916.308735893,1567171328.0,paragliders,20276276
445710.97944910696,6875751.12859115,1567177344.0,paragliders,20276277
445856.8572018108,6875072.93398091,1567177856.0,paragliders,20276277
445873.09502220864,6875076.538249393,1567177856.0,paragliders,20276277
445874.43231776933,6875097.4522676105,1567177856.0,paragliders,20276277
446736.99802464765,6875306.115296199,1567418240.0,paragliders,20276508
446856.8545937662,6875402.28418709,1567509632.0,paragliders,20276526
446154.2855792337,6875151.520647601,1567511552.0,paragliders,20276568
446909.96288408345,6875390.2830093475,1567509632.0,paragliders,20276569
446825.0905623323,6875232.635911401,1563719992.283786,paragliders,20277861
446308.893620817,6875685.226588266,1536579840.0,paragliders,20277863
445879.2697375213,6875275.28752008,1584101227.290205,paragliders,20280375
446119.4654158307,6875594.734035612,1589718656.0,paragliders,20280675
445889.5661669026,6875524.226280372,1589715200.0,paragliders,20280678
446591.76309246605,6875008.259690487,1589812352.0,paragliders,20280826
445283.0804193657,6875989.070827584,1589981440.0,paragliders,20280884
445768.10821612953,6875254.839558296,1589981696.0,paragliders,20280884
445115.2326503535,6875757.061494075,1589984640.0,paragliders,20280891
446333.11872091785,6875012.083049749,1590330368.0,paragliders,20281625
445287.5624805536,6875651.2592551345,1590330880.0,paragliders,20281625
446052.98536394304,6875883.174359741,1592822528.0,paragliders,20284226
446070.28370007384,6875837.548859638,1592822528.0,paragliders,20284250
446254.0132844157,6875888.675041342,1592832896.0,paragliders,20284257
445353.19709066785,6875848.725867288,1592829952.0,paragliders,20284259
445271.07496966043,6875788.374279503,1592829952.0,paragliders,20284259
445489.6609119336,6875743.963428644,1592829952.0,paragliders,20284259
446811.1569425711,6875270.385924156,1592837504.0,paragliders,20284259
446558.107624074,6875146.557978199,1592839680.0,paragliders,20284259
446662.49104499485,6876045.85504241,1592841600.0,paragliders,20284259
445389.0915155776,6875726.886143885,1592829952.0,paragliders,20284292
446089.15096873516,6875762.631674226,1593090560.0,paragliders,20284806
445667.29945109616,6875239.468616848,1592659456.0,paragliders,20285026
446196.3339086466,6875218.031331207,1592833536.0,paragliders,20285030
446244.3755514802,6875177.690850783,1593780352.0,paragliders,20285467
446314.39317156875,6875394.217895526,1594036096.0,paragliders,20285880
446579.054991147,6875273.416355243,1594121309.9778607,paragliders,20285913
446118.8878787854,6875545.629615387,1594128896.0,paragliders,20285941
446582.6158345021,6875437.404360227,1594120320.0,paragliders,20285966
446582.5083803389,6875456.187074081,1594120320.0,paragliders,20285968
446457.1148095282,6875242.094828883,1594121344.0,paragliders,20285970
446756.8008284105,6875290.968400007,1594122368.0,paragliders,20285996
447076.7930255241,6875033.449528563,1594125312.0,paragliders,20286014
445790.17970896885,6875639.960166018,1595078272.0,paragliders,20287290
446679.4296882555,6875944.529532794,1595163136.0,paragliders,20287405
445997.00277403084,6875764.079784445,1595162752.0,paragliders,20287495
446969.72033722507,6875706.1970901275,1595503616.0,paragliders,20288222
445822.78674199514,6875708.2096069455,1595755520.0,paragliders,20288766
446854.5760599728,6876179.282872795,1596023040.0,paragliders,20288943
446159.5991055381,6876020.150464035,1596022144.0,paragliders,20288948
445844.4975471289,6876596.072773562,1596021760.0,paragliders,20289037
446754.6068369231,6875112.866703315,1596278016.0,paragliders,20289359
445936.81810524577,6876062.124779754,1596708992.0,paragliders,20289937
447989.5398498406,6875789.208261953,1596730240.0,paragliders,20289944
446421.9775368607,6875491.481153853,1596718848.0,paragliders,20289961
446056.06280905113,6875765.41031833,1596714240.0,paragliders,20289992
445635.8538126129,6875526.799217433,1596715008.0,paragliders,20289992
445821.51479312545,6875522.659314176,1596716288.0,paragliders,20289992
446169.8099330605,6875529.572917077,1596717312.0,paragliders,20289992
446417.3772450751,6875601.222234535,1596718848.0,paragliders,20289992
445458.8992039857,6876068.200700346,1596725888.0,paragliders,20289992
446449.7617248222,6875444.202226915,1596729984.0,paragliders,20289992
445764.4961331065,6876036.977294642,1599052032.0,paragliders,20292573
446494.9054996771,6875732.2167585045,1599052800.0,paragliders,20292592
446893.4054776737,6875436.113051513,1599827840.0,paragliders,20293331
446789.6859841233,6875432.340674687,1599827840.0,paragliders,20293367
446568.6538401589,6875250.233319998,1599828352.0,paragliders,20293372
446803.2085860368,6875001.962770897,1616591488.0,paragliders,20297775
448116.4971722912,6875951.087922392,1616682368.0,paragliders,20297845
448122.7954849785,6875946.9781070445,1616682368.0,paragliders,20297845
448178.8520464019,6875935.7973145405,1616682368.0,paragliders,20297845
445517.4013001804,6875461.810840555,1616676480.0,paragliders,20297898
447097.461644685,6875901.1977302665,1616672640.0,paragliders,20297998
446776.347464097,6875453.0097966995,1616672640.0,paragliders,20298012
445546.2059258209,6876016.879938204,1620391552.0,paragliders,20300280
446666.72977814515,6875805.495048942,1620394112.0,paragliders,20300280
446677.3348608051,6875803.752114267,1620394112.0,paragliders,20300280
446718.4229194064,6875851.71000402,1620394112.0,paragliders,20300280
446680.2263257655,6875995.439703702,1620394112.0,paragliders,20300280
446208.9220003037,6876091.118947114,1620395776.0,paragliders,20300280
445567.8928267252,6875868.526145042,1622119552.0,paragliders,20301207
445611.40802749567,6875839.417854454,1622119040.0,paragliders,20301210
445756.426893519,6875115.989341698,1622127616.0,paragliders,20301236
445738.0703358285,6875303.278809294,1622123264.0,paragliders,20301242
445565.11038640514,6875722.765680079,1622121984.0,paragliders,20301245
445328.91614894,6875814.957242658,1622118144.0,paragliders,20301276
445804.1929117036,6875335.437797438,1622123264.0,paragliders,20301280
445515.23533011123,6875974.199193351,1622116736.0,paragliders,20301283
445805.1164501537,6875387.529962118,1622126592.0,paragliders,20301294
445643.0008855189,6875895.081478567,1622118528.0,paragliders,20301313
445721.3645873485,6875744.237133406,1622118656.0,paragliders,20301568
446587.0702223036,6875187.43262254,1622893696.0,paragliders,20302491
446081.2491625098,6875520.750381558,1622896128.0,paragliders,20302496
445594.4816886984,6875527.322591354,1623670016.0,paragliders,20303565
446529.3693045436,6875568.170234035,1625148288.0,paragliders,20304719
445905.2849673103,6875202.496663892,1625136896.0,paragliders,20304894
445913.6058671061,6875226.967578963,1628776704.0,paragliders,20307192
447257.3280370684,6875184.120982809,1628869504.0,paragliders,20307334
446143.498335253,6875632.727372946,1628871040.0,paragliders,20307334
446488.0406839079,6876372.740999051,1628873856.0,paragliders,20307334
445896.18249402044,6875759.650183793,1628875776.0,paragliders,20307334
445566.82313288696,6875751.89759326,1630847104.0,paragliders,20309115
445296.0857998177,6875535.648152039,1630843776.0,paragliders,20309149
445440.76384186797,6876079.676849342,1630928384.0,paragliders,20309339
445058.9750388778,6876180.713736241,1630928768.0,paragliders,20309456
446332.3173678787,6875073.627775976,1631369600.0,paragliders,20309762
446258.0943028609,6875058.477555037,1631365632.0,paragliders,20309785
445803.23425751855,6875009.866143555,1631365504.0,paragliders,20309787
446501.50664282654,6875599.541575839,1631371648.0,paragliders,20309823
446303.15999611956,6875015.397767752,1631365248.0,paragliders,20309830
446379.1710940075,6875031.294012021,1631365376.0,paragliders,20310007
446720.7225091,6875072.979866745,1644238720.0,paragliders,20313575
446459.73323201423,6875874.551731971,1649937536.0,paragliders,20317652
445865.9431094018,6875790.220780688,1652095872.0,paragliders,20320354
446409.0925706878,6875996.95816353,1652097792.0,paragliders,20320369
446031.0520724741,6875415.902768346,1652098816.0,paragliders,20320370
445802.4969413823,6875650.045109934,1652095872.0,paragliders,20320388
446859.21646792645,6876337.75700393,1652098048.0,paragliders,20320392
446644.8565174839,6875904.494833646,1652097920.0,paragliders,20320405
445922.8115225148,6876170.462430076,1652103296.0,paragliders,20320406
446368.76341546373,6876019.332496072,1652107264.0,paragliders,20320407
446355.2634190629,6875990.037044768,1652098816.0,paragliders,20320417
446369.70896591264,6875664.828559826,1652097792.0,paragliders,20320437
446268.9975695665,6877110.301464614,1652095488.0,paragliders,20320443
447995.3520848607,6875194.317118533,1652365824.0,paragliders,20320898
445643.90002698277,6875061.209394462,1652382336.0,paragliders,20320904
447722.7028338331,6875225.107447184,1652365824.0,paragliders,20320920
447381.194805318,6875142.122186753,1652365568.0,paragliders,20320940
446745.2848047891,6875512.461826881,1652442368.0,paragliders,20320979
446874.9560478801,6875411.455775421,1652449280.0,paragliders,20320983
447170.50275693234,6875154.386966181,1652449536.0,paragliders,20320983
446247.0822413481,6875242.074782125,1652452864.0,paragliders,20321004
447050.154390944,6875313.763878827,1652452992.0,paragliders,20321006
446975.48587154615,6875104.542658475,1652443904.0,paragliders,20321015
446450.5279268693,6875285.122229008,1652452864.0,paragliders,20321017
447745.48031743435,6875420.87436195,1652448768.0,paragliders,20321024
447345.2703395326,6875219.013474853,1652449664.0,paragliders,20321024
447844.8295475165,6875194.848869243,1652365696.0,paragliders,20321033
445020.5408479745,6876415.338327938,1652525696.0,paragliders,20321068
445029.6124788344,6876443.303098045,1652526592.0,paragliders,20321068
446135.05358030484,6875491.476569121,1652098944.0,paragliders,20321136
445017.41216640855,6876460.002410671,1652525696.0,paragliders,20321158
445086.6279537562,6876371.011310415,1652526464.0,paragliders,20321158
445426.62575146987,6875976.915423018,1652533248.0,paragliders,20321352
446321.47705701436,6875675.066780352,1653146240.0,paragliders,20322214
446281.4966017358,6875694.56372857,1653146240.0,paragliders,20322214
446281.91272325,6875693.744906889,1653146240.0,paragliders,20322214
446780.1191574013,6875481.270486302,1652970368.0,paragliders,20322246
445923.56595527823,6875465.088901622,1654518144.0,paragliders,20323389
445871.7255375107,6875297.485904806,1654518400.0,paragliders,20323405
446174.92348921177,6875392.062597698,1654519680.0,paragliders,20323434
446149.77762587444,6875375.605678021,1654519552.0,paragliders,20323442
446039.64232744416,6875164.169685515,1654942592.0,paragliders,20323690
446093.0038483608,6875370.431056992,1654942592.0,paragliders,20323692
445793.076214225,6875063.429248645,1654942464.0,paragliders,20323700
446092.0129981997,6875154.547054555,1654942464.0,paragliders,20323737
447036.3639549676,6875565.536623697,1654950656.0,paragliders,20323808
445840.827730101,6875117.887388029,1654942464.0,paragliders,20323864
445731.91680368455,6875118.766358398,1654942336.0,paragliders,20323886
446088.30740303796,6875560.919100436,1655476864.0,paragliders,20324423
446141.14651897695,6875657.873525777,1655475584.0,paragliders,20324433
446093.49219994276,6875603.428573925,1655481472.0,paragliders,20324433
446125.77807296166,6875813.059641649,1655476608.0,paragliders,20324436
446104.6004457,6875567.909194001,1655481600.0,paragliders,20324436
446857.3997827259,6875166.4098983975,1655470720.0,paragliders,20324445
446631.54689949146,6875822.922239624,1655473024.0,paragliders,20324445
446181.1761229107,6875723.286264599,1655474304.0,paragliders,20324445
446112.0590442791,6875220.388297334,1655475712.0,paragliders,20324445
446279.5420722313,6876013.187488443,1655475840.0,paragliders,20324459
446235.90715013887,6876012.3097834205,1655478272.0,paragliders,20324459
446367.30288046756,6875686.974123945,1655475712.0,paragliders,20324562
445713.04065087065,6875672.248168016,1655987712.0,paragliders,20324735
445945.0285879061,6876036.920032497,1655987840.0,paragliders,20324736
445715.10408077884,6876056.869540947,1656258560.0,paragliders,20324802
445995.23734952323,6875648.573401511,1656259840.0,paragliders,20324802
445981.088805989,6875674.91395452,1656259840.0,paragliders,20324802
446053.9710020156,6875724.979881075,1656259840.0,paragliders,20324802
446078.0777934537,6875716.4987786785,1656259968.0,paragliders,20324802
446111.78331231367,6875699.9545114245,1656259968.0,paragliders,20324802
446338.6520751874,6875570.877657881,1656682752.0,paragliders,20325187
446379.1352901904,6875121.807898861,1656678272.0,paragliders,20325195
446374.91036386834,6875845.705711333,1656776064.0,paragliders,20325247
445471.6539534126,6875251.095212718,1656777344.0,paragliders,20325253
448559.8020892686,6876370.786180544,1656667648.0,paragliders,20325260
446067.4418605878,6875509.268858248,1656764928.0,paragliders,20325262
447619.9482562001,6875026.904227231,1656783232.0,paragliders,20325271
445682.5708808114,6875921.753101188,1657627904.0,paragliders,20326231
445479.8484148692,6875836.493120932,1657628928.0,paragliders,20326263
445877.9292982277,6875658.181274007,1657632256.0,paragliders,20326266
445740.29985645786,6875660.531249011,1657628544.0,paragliders,20326291
446471.4789667291,6875469.176808874,1657640192.0,paragliders,20326291
445666.88407594274,6875970.091228995,1657628032.0,paragliders,20326310
445380.7236755667,6876127.527469362,1657628800.0,paragliders,20326352
446618.00877505774,6875396.3926306935,1657710336.0,paragliders,20326382
445663.23074221925,6875518.838606054,1657629184.0,paragliders,20326429
446993.4049123498,6875366.953173567,1657710208.0,paragliders,20326458
446225.6862944432,6875108.3411695175,1658581120.0,paragliders,20327923
447493.4880277031,6875827.503625493,1658588032.0,paragliders,20327923
446047.7886000406,6875355.237237202,1659178624.0,paragliders,20328631
445713.9883808493,6875466.6031153975,1659179776.0,paragliders,20328631
446615.41374637204,6875339.221145023,1659178240.0,paragliders,20328652
447038.22564680537,6875498.473352958,1659178880.0,paragliders,20328652
446319.85010595457,6875371.268929339,1659178112.0,paragliders,20328678
445182.9680103945,6875188.393823237,1659178624.0,paragliders,20328678
446630.8742981988,6875154.04295833,1659178752.0,paragliders,20328700
446204.42540943454,6875328.031549679,1659178240.0,paragliders,20328714
446216.9614298464,6875296.660678602,1659178112.0,paragliders,20328715
446837.2481122648,6875644.561439928,1659354240.0,paragliders,20328990
446180.8635932707,6875397.545430981,1659448448.0,paragliders,20329216
446561.8060454311,6875585.065237084,1659448576.0,paragliders,20329259
447135.09399672115,6875799.178890707,1659446528.0,paragliders,20329267
446007.73965393886,6876141.015082844,1659443328.0,paragliders,20329295
447379.6716449722,6876437.124395986,1659444480.0,paragliders,20329295
447952.3277517995,6878431.108025045,1659445248.0,paragliders,20329295
447345.6894394366,6878654.813301904,1659445376.0,paragliders,20329295
445576.49904466333,6875228.616836802,1661011200.0,paragliders,20331200
446640.55452553666,6875170.867224944,1661006592.0,paragliders,20331212
446944.56519494765,6875015.128951438,1660999552.0,paragliders,20331242
445599.222004155,6876402.284741285,1661341824.0,paragliders,20331508
446426.3413653885,6875827.37696034,1661345280.0,paragliders,20331528
445805.70076389273,6876718.881600854,1661344640.0,paragliders,20331544
445563.8715887931,6876205.990519971,1661352576.0,paragliders,20331546
446306.7000580863,6875779.3842633795,1661345280.0,paragliders,20331553
445439.3515983619,6876879.284962537,1662902272.0,paragliders,20332935
445604.27477935277,6876892.682020713,1662902144.0,paragliders,20332999
447326.7876274361,6875888.260825459,1665064960.0,paragliders,20334096
446233.16446766304,6876649.804860097,1665054464.0,paragliders,20334104
446552.25522731454,6876094.965293493,1665057408.0,paragliders,20334115
445434.65273084596,6876223.189886087,1665064320.0,paragliders,20334115
446252.55666710186,6875548.782062206,1654952832.0,paragliders,20335006
445408.7717257897,6876424.653744724,1678887168.0,paragliders,20337235
445170.9139138135,6876102.65596659,1678887680.0,paragliders,20337235
445952.9821561214,6875428.984859436,1678892032.0,paragliders,20337235
445232.762665295,6876426.449855408,1678887680.0,paragliders,20337259
445770.2184804222,6875447.399312839,1678890368.0,paragliders,20337259
445949.82898878446,6875409.009726625,1679916544.0,paragliders,20337694
446528.6362216869,6875525.266770801,1680697088.0,paragliders,20337922
446606.0826333836,6875318.619194505,1680703872.0,paragliders,20337922
446273.22171026876,6875400.001783881,1680697088.0,paragliders,20338258
446100.66870101175,6875870.884788132,1686925312.0,paragliders,20343998
446710.45659722085,6878540.586580646,1686930176.0,paragliders,20343998
445592.6427592122,6875788.50937263,1686926592.0,paragliders,20344009
445430.1195983656,6875324.406679336,1686926848.0,paragliders,20344015
446181.5361646327,6875862.726584381,1686925440.0,paragliders,20344030
446342.28650264867,6876643.196939477,1687012480.0,paragliders,20344157
445923.97678963136,6876591.055875318,1687013632.0,paragliders,20344157
445947.5181795079,6876576.737077233,1687013632.0,paragliders,20344157
445971.2791748273,6876601.197032037,1687013632.0,paragliders,20344157
446592.65020285995,6876025.543997125,1687014784.0,paragliders,20344157
446207.85423715133,6875193.380419856,1687354240.0,paragliders,20344769
446325.11020662327,6875723.470767808,1687356032.0,paragliders,20344769
446545.4388035724,6875554.835389461,1687345920.0,paragliders,20344775
445975.106420855,6876465.575762411,1687344000.0,paragliders,20344778
445910.20073769114,6876370.336652665,1687344768.0,paragliders,20344778
446642.99501954106,6875527.148158476,1687345920.0,paragliders,20344778
445777.0483263831,6875866.620605361,1687347968.0,paragliders,20344780
445822.89990885387,6875863.341285198,1687347968.0,paragliders,20344781
448361.5714808944,6877219.121006547,1687348782.6993437,paragliders,20344781
446182.3100795526,6875597.970683077,1687352192.0,paragliders,20344787
445787.25545794837,6875805.506057384,1687347968.0,paragliders,20344802
446598.320176848,6875551.512023265,1687345920.0,paragliders,20344812
446263.52176656603,6875187.245799244,1687521792.0,paragliders,20344843
446380.2584301772,6875275.386375003,1687522304.0,paragliders,20344843
445936.7245214,6875747.274790856,1687517568.0,paragliders,20344851
445267.70781220717,6875820.904442365,1687517952.0,paragliders,20344851
445712.1009373929,6875864.094351349,1687517312.0,paragliders,20344852
445808.3877146259,6875641.286132113,1687520768.0,paragliders,20344852
445996.79845340835,6875905.5162253445,1687521152.0,paragliders,20344867
446083.5244564255,6875268.211579416,1687522176.0,paragliders,20344867
446124.1935746639,6875195.42469102,1687522176.0,paragliders,20344867
446142.27878801123,6875188.688950141,1687522176.0,paragliders,20344867
446573.3620616588,6875915.206831823,1687521664.0,paragliders,20344872
445526.0881658826,6876539.150346175,1687522176.0,paragliders,20344872
445595.9638963934,6876449.082113196,1687522176.0,paragliders,20344872
445635.3708514217,6876498.588104925,1687522176.0,paragliders,20344872
445640.10099191254,6876514.4959219545,1687522176.0,paragliders,20344872
445639.2089377634,6876533.148587452,1687522176.0,paragliders,20344872
445953.97595492157,6875974.355561099,1687694336.0,paragliders,20345010
446742.4711608867,6875179.823906941,1687784047.4784758,paragliders,20345335
445897.10771664244,6875916.651468431,1687521152.0,paragliders,20345536
446778.1213684602,6875156.272916831,1688296448.0,paragliders,20345694
445914.0223300051,6876025.610153019,1688646016.0,paragliders,20345930
445613.35931651684,6876655.099246291,1688647424.0,paragliders,20345940
445937.46411870595,6875768.645604906,1688645888.0,paragliders,20345949
445756.5675015682,6875861.187618151,1688646016.0,paragliders,20345953
445904.037166503,6875720.146586019,1688646016.0,paragliders,20345960
445675.40441065276,6876167.50491751,1688646784.0,paragliders,20345978
445836.53020348283,6875959.817971665,1688646016.0,paragliders,20345983
446009.56876298506,6875731.120529536,1688645760.0,paragliders,20345988
445472.00190562865,6875838.888481799,1688646016.0,paragliders,20345993
445833.9397256494,6875627.651937092,1688645888.0,paragliders,20346012
445994.41047741286,6875701.271504148,1688645760.0,paragliders,20346023
445894.06341923564,6875661.034249024,1688646016.0,paragliders,20346120
445453.4068836114,6875676.810916515,1689687296.0,paragliders,20346820
445116.18844125705,6876157.01655695,1689694080.0,paragliders,20346820
445096.092571645,6876151.545013754,1689694080.0,paragliders,20346820
445089.1379243623,6876099.490053806,1689694080.0,paragliders,20346820
446216.6822465073,6875448.289886166,1689684736.0,paragliders,20346821
446300.03703576804,6875674.596078551,1689684992.0,paragliders,20346825
446503.4807906468,6875674.81098909,1691495040.0,paragliders,20348262
446127.1852805316,6875360.102873027,1691496064.0,paragliders,20348262
446384.5782748601,6875261.3658110695,1691496960.0,paragliders,20348262
446584.5088083858,6875578.859881206,1691499776.0,paragliders,20348262
446727.3200536802,6875786.435998699,1691504896.0,paragliders,20348262
446730.7716890503,6875813.631501786,1691504896.0,paragliders,20348262
446770.8194186983,6875859.097065272,1691504896.0,paragliders,20348262
446144.54992692044,6875255.781382309,1691489536.0,paragliders,20348277
446196.67431033315,6875541.816579657,1691496192.0,paragliders,20348290
446333.9065138432,6875834.01733992,1691672576.0,paragliders,20348480
446517.26412992505,6875962.30201781,1691677568.0,paragliders,20348487
446105.3194162142,6876103.495502481,1691677952.0,paragliders,20348487
446168.8886954452,6875935.218543388,1691684992.0,paragliders,20348487
446462.32914969185,6876117.101044672,1691672832.0,paragliders,20348489
445427.798989101,6876259.099693458,1691673856.0,paragliders,20348489
446324.40800940833,6875634.160170307,1691675392.0,paragliders,20348489
446435.68738553894,6875970.454186726,1691677568.0,paragliders,20348489
446582.02302941127,6875699.841412756,1691934720.0,paragliders,20348927
445825.72612805077,6875662.047916288,1691936128.0,paragliders,20348927
448455.767233259,6877276.407043517,1691936640.0,paragliders,20348930
446427.4318150984,6875306.546877546,1692451584.0,paragliders,20349631
446255.92629409407,6875676.1256871475,1692453376.0,paragliders,20349631
446683.7838287597,6875483.566850347,1692451200.0,paragliders,20349651
446623.6103991749,6875444.339750127,1692451072.0,paragliders,20349670
445275.89924637304,6875811.762500308,1692539008.0,paragliders,20349732
446215.7498280293,6876128.06020142,1692539008.0,paragliders,20349745
446814.46897939034,6876436.59031839,1692539904.0,paragliders,20349745
446153.8820992648,6876214.209084653,1692539008.0,paragliders,20349749
446648.78661490796,6875506.894305235,1692540288.0,paragliders,20349749
445287.9599637357,6875243.956571986,1692539520.0,paragliders,20349761
445332.3559609084,6875163.691390008,1692539520.0,paragliders,20349761
445356.2818102597,6875169.569844256,1692539520.0,paragliders,20349761
445336.5519630754,6875828.2717571035,1692539008.0,paragliders,20349801
445292.30033616326,6875811.864118652,1692539008.0,paragliders,20349806
445753.2610209517,6875419.536814633,1692626176.0,paragliders,20350091
446484.4114162223,6875363.565284185,1692957184.0,paragliders,20350637
446353.79764546984,6875628.48186918,1692957312.0,paragliders,20350637
446599.0509533354,6875510.142141621,1692958592.0,paragliders,20350637
446347.7426441108,6875348.635300819,1695473408.0,paragliders,20352758
445610.0602817425,6875946.138336675,1695474432.0,paragliders,20352758
446181.15898239386,6875298.931540372,1695474944.0,paragliders,20352760
446276.2322461263,6875931.467432317,1695472512.0,paragliders,20352761
446427.02490378224,6875381.669529723,1695475072.0,paragliders,20352776
446472.4805875037,6875463.7468521455,1695475072.0,paragliders,20352776
446498.9118342886,6875455.9998852,1695475072.0,paragliders,20352776
446435.349408627,6875979.197506976,1695644288.0,paragliders,20352946
446455.378891507,6876338.64785912,1695650560.0,paragliders,20353217
445208.26225198765,6876498.435782652,1695651328.0,paragliders,20353217
446434.3618177274,6875488.476927889,1696422272.0,paragliders,20353577
446197.5360302351,6875571.6907764105,1696424576.0,paragliders,20353585
446157.19820811873,6876257.937655601,1696513280.0,paragliders,20353626
446180.3574230013,6876392.624650564,1696513408.0,paragliders,20353626
446267.36258216616,6876503.309101131,1708172032.0,paragliders,20355521
446197.0275147866,6875813.992923384,1708175744.0,paragliders,20355525
446576.8326736718,6875996.334892682,1709466240.0,paragliders,20355765
446896.1444523388,6875503.946066222,1709470720.0,paragliders,20355765
446085.49699223455,6875975.177941358,1709729920.0,paragliders,20355817
445223.4956982902,6876431.266592976,1709735168.0,paragliders,20355819
445803.2893949612,6875141.2463780185,1709739008.0,paragliders,20355819
446046.94402547873,6875714.061042077,1709740160.0,paragliders,20355819
446271.7821286092,6875711.673678328,1709729664.0,paragliders,20355820
446140.7264880393,6876017.273979961,1709729920.0,paragliders,20355823
445818.48547997273,6876082.383654498,1709730816.0,paragliders,20355828
445816.9893628637,6875932.634649485,1709733760.0,paragliders,20355898
445615.14141582936,6877197.088548128,1711801856.0,paragliders,20356647
445493.5879088068,6876317.681186963,1711803264.0,paragliders,20356647
445496.6413513875,6876606.187790121,1711803264.0,paragliders,20356648
445456.50319467206,6876388.241837141,1711803264.0,paragliders,20356651
445308.449763718,6877021.924897671,1711803392.0,paragliders,20356652
445629.6191304759,6876371.486844281,1711803264.0,paragliders,20356656
