x,y,utc,discipline,flight_id
486177.5154638789,6193752.478049685,1283085696.0,paragliders,20094545
486571.4351976808,6190221.336126915,1283090304.0,paragliders,20094545
486064.20682137174,6193649.834733985,1283685248.0,paragliders,20100128
486533.49536684435,6190264.780127583,1283687296.0,paragliders,20100128
486066.9645214851,6192600.140903435,1297516032.0,paragliders,20100576
486101.34056373953,6193933.245269564,1299498368.0,paragliders,20100703
486016.5299972809,6193712.151529435,1300621696.0,paragliders,20101383
486465.54638602876,6190399.951330456,1300625024.0,paragliders,20101383
485634.9225896768,6194711.341031382,1302178304.0,paragliders,20102118
485425.99596456316,6193466.7261464,1302180096.0,paragliders,20102126
485364.16872129106,6194264.829439875,1302178048.0,paragliders,20102128
485607.2398920428,6194236.37211115,1302263680.0,paragliders,20102209
486394.79940453696,6190755.107483644,1302270336.0,paragliders,20102209
489692.91485614824,6190178.937479117,1302271360.0,paragliders,20102209
486142.27153790573,6193794.219373494,1302260736.0,paragliders,20102220
486334.2761056062,6193986.300048574,1302259968.0,paragliders,20102297
485925.96844617336,6193858.102181002,1303039360.0,paragliders,20102880
486283.47158634884,6193787.657156417,1302953344.0,paragliders,20102886
485862.77007561084,6193553.747056052,1302953683.0773735,paragliders,20102886
486276.86160412425,6192633.542139053,1303126272.0,paragliders,20103545
485594.731632015,6193568.732518226,1303126528.0,paragliders,20103545
486276.86160412425,6192633.542139053,1303126272.0,paragliders,20103769
485594.731632015,6193568.732518226,1303126528.0,paragliders,20103769
485427.694683672,6194012.638298244,1304943232.0,paragliders,20104794
489182.32677001675,6190827.622484938,1305117824.0,paragliders,20104864
486127.7690733536,6193871.552630019,1306666496.0,paragliders,20105778
485984.2800816442,6193792.690223491,1306667904.0,paragliders,20105790
489048.45603926573,6191078.986370977,1306670976.0,paragliders,20105790
485949.5774623135,6193530.848708737,1306667392.0,paragliders,20105944
485923.9473236792,6193552.898644307,1306667392.0,paragliders,20105944
485929.25078965485,6193590.365176423,1306667392.0,paragliders,20105944
486098.16216027463,6193968.314841389,1306673152.0,paragliders,20105944
486142.36641743884,6193952.740932419,1306673152.0,paragliders,20105944
486149.0675829708,6193904.439044632,1306673152.0,paragliders,20105944
486131.5077283888,6193875.058032733,1306673152.0,paragliders,20105944
485991.13362787245,6193823.545860031,1306673152.0,paragliders,20105944
485908.79693473555,6193759.88511226,1306667648.0,paragliders,20105982
488925.7672636662,6191267.171354086,1306671360.0,paragliders,20105982
486107.56060277333,6193856.069565874,1306669056.0,paragliders,20106054
489064.8155423466,6191571.003131443,1306672512.0,paragliders,20106054
486109.4261036977,6193899.943673028,1306668928.0,paragliders,20106157
489045.66536959325,6192490.029543817,1306672000.0,paragliders,20106157
485878.70405455766,6193640.680221095,1309088000.0,paragliders,20106720
486364.59158918535,6194015.743343654,1309172480.0,paragliders,20106812
486339.30275852734,6193973.618195194,1309172608.0,paragliders,20106812
486301.39329277544,6193972.92067756,1309172608.0,paragliders,20106812
485664.73070124077,6193561.176040213,1309091328.0,paragliders,20106813
485728.16902085254,6191138.049907071,1309091328.0,paragliders,20106884
485753.66143745306,6191152.3230259875,1309091328.0,paragliders,20106884
485718.4515382795,6191097.575837911,1309091328.0,paragliders,20106884
485794.7803798316,6191095.586657687,1309091456.0,paragliders,20106884
485701.5807709986,6191060.622391483,1309091456.0,paragliders,20106884
485794.0296853728,6190998.916063683,1309091456.0,paragliders,20106884
485770.5381151055,6191329.059361636,1309091456.0,paragliders,20106884
485872.363818302,6191731.05504273,1309089664.0,paragliders,20106944
486025.42339880136,6193840.264207648,1312109312.0,paragliders,20107672
485897.5962692932,6193649.50808961,1312112512.0,paragliders,20107672
485989.86318318656,6193825.457618388,1312112768.0,paragliders,20107672
485710.8406250827,6191019.6382827135,1312108928.0,paragliders,20107673
485834.29353797494,6193773.367650175,1312112256.0,paragliders,20107673
489924.5361212688,6190758.912206034,1312457472.0,paragliders,20107815
485979.01519857015,6193621.910364608,1312454656.0,paragliders,20108028
486128.6331486749,6193913.284145715,1315916032.0,paragliders,20108944
485805.4724817631,6193772.405572823,1317466112.0,paragliders,20109478
485699.8813767054,6193841.6509862505,1317465472.0,paragliders,20109481
485776.2205951073,6193734.754429482,1317466240.0,paragliders,20109560
485860.3781860463,6193623.55308281,1317559296.0,paragliders,20109564
485479.38454879256,6193591.648554556,1317552000.0,paragliders,20109569
485449.2041485847,6193624.966353372,1317552000.0,paragliders,20109569
485490.75771668024,6193641.701043181,1317552000.0,paragliders,20109569
485469.5438529723,6193781.967847474,1317552256.0,paragliders,20109574
486239.5578566903,6193784.419994241,1317467264.0,paragliders,20109591
485990.09405124653,6192120.408920232,1317476096.0,paragliders,20109591
486032.9042614834,6193713.337177539,1317552512.0,paragliders,20109597
486059.8735488358,6193789.102265466,1317552640.0,paragliders,20109597
486063.9264224288,6193792.2571487,1317552640.0,paragliders,20109597
486270.4536306215,6193877.95332522,1317551872.0,paragliders,20109606
486295.89785923756,6193916.1806075,1317552000.0,paragliders,20109608
486148.2794155422,6193795.56234188,1317467264.0,paragliders,20109667
486268.14553767146,6193894.309603141,1317466496.0,paragliders,20109834
485909.3618086269,6193720.934643815,1318764672.0,paragliders,20109986
486718.85794532957,6190536.442226202,1318768000.0,paragliders,20109986
486228.52159176226,6193704.107190962,1331725952.0,paragliders,20111445
486051.94057985157,6193781.740957511,1331813888.0,paragliders,20111495
485985.50963725307,6193782.051173639,1331813760.0,paragliders,20111508
486377.82630414073,6194094.151263775,1331812992.0,paragliders,20111511
486044.4727590826,6193484.3830300765,1331818240.0,paragliders,20111511
486395.2200622749,6193827.12901462,1331726464.0,paragliders,20111513
489710.2303771697,6192902.890496694,1331734144.0,paragliders,20111513
486522.16158366896,6193970.984689372,1331813248.0,paragliders,20111517
486490.19804683456,6194055.019924412,1332673536.0,paragliders,20112079
486138.7337054248,6193916.895560341,1332672384.0,paragliders,20112112
485423.67618864,6193342.024013042,1333103360.0,paragliders,20112868
489300.9837678815,6190444.235429231,1333108096.0,paragliders,20112868
486153.1646775803,6193875.790755872,1333189632.0,paragliders,20112871
486267.32077464985,6193704.693153443,1333103616.0,paragliders,20112955
486333.45082724316,6193698.275992909,1333104256.0,paragliders,20112955
486393.2347132501,6193727.940041069,1333104512.0,paragliders,20112955
486361.52842752857,6194090.795367782,1333107840.0,paragliders,20112955
486430.3816420192,6193881.658012961,1333108352.0,paragliders,20112955
488840.1548601232,6191815.221526936,1333108992.0,paragliders,20112955
486172.37652835884,6193836.850684276,1333192704.0,paragliders,20112976
489689.8922516622,6191628.704866274,1333196672.0,paragliders,20112976
488953.9057544252,6192210.174284594,1336735232.0,paragliders,20114517
485766.88893586973,6194853.597710091,1338896640.0,paragliders,20116328
486203.8143024256,6193805.349164885,1340535040.0,paragliders,20117145
486025.8683084667,6193746.565264641,1340534016.0,paragliders,20117155
485151.4548482552,6193300.242647927,1340542336.0,paragliders,20117155
486037.8821353994,6193604.245522652,1340533799.8429224,paragliders,20117156
486065.70691729325,6193591.700627442,1340533888.0,paragliders,20117156
486073.1183339439,6193642.320397722,1340533888.0,paragliders,20117156
485961.47825484775,6193952.87068299,1340534016.0,paragliders,20117156
485941.15377101576,6193786.038288973,1340534016.0,paragliders,20117156
486077.87115047674,6193759.739312143,1340534016.0,paragliders,20117158
486145.7647653896,6193743.7256425135,1340535296.0,paragliders,20117158
486034.1450920858,6193587.179052582,1340622592.0,paragliders,20117220
486221.6452794075,6193814.678682735,1340534656.0,paragliders,20117360
485195.7777082983,6193509.312666056,1340542848.0,paragliders,20117429
486101.85979747755,6193627.098671185,1340622464.0,paragliders,20117457
486152.38189833576,6191283.3657382345,1340193408.0,paragliders,20118241
485905.4016658531,6193573.72517686,1343215744.0,paragliders,20119342
489674.624824889,6193421.027390684,1343218944.0,paragliders,20119342
486337.5185401618,6193898.123457903,1340799104.0,paragliders,20119479
486179.4493899852,6193730.81474557,1344513024.0,paragliders,20119697
485814.47106647474,6193688.547992203,1344512256.0,paragliders,20119755
485754.7736104331,6192374.711132492,1344523776.0,paragliders,20119755
486076.0000413905,6193624.647399663,1344599808.0,paragliders,20119793
485906.38171520544,6193633.030251332,1344514176.0,paragliders,20119863
485900.5987106804,6193584.633816272,1345978368.0,paragliders,20120947
489519.27298176324,6191099.689746821,1345986304.0,paragliders,20120947
489643.0835535722,6191049.456092488,1345986304.0,paragliders,20120947
486013.8437572731,6193614.994383646,1347186944.0,paragliders,20121519
486466.78490488225,6194005.945628974,1347797248.0,paragliders,20121968
485749.6451150771,6192632.177865161,1366540544.0,paragliders,20126005
486538.22858391027,6190231.4958149195,1366800896.0,paragliders,20126080
485776.06912827416,6193254.542770101,1367666816.0,paragliders,20127031
485872.378712724,6193914.068378072,1367747840.0,paragliders,20127142
485636.00814764586,6193381.245731245,1367752832.0,paragliders,20127142
485940.0628508597,6190796.111140625,1367753600.0,paragliders,20127142
489394.2060611829,6190287.083918329,1367754368.0,paragliders,20127142
486166.4026722445,6193926.387612871,1367750400.0,paragliders,20127196
486023.8109705522,6193614.981820543,1367749632.0,paragliders,20127198
485923.56926029787,6193378.086963342,1367666688.0,paragliders,20127206
485914.8142831102,6193541.362626433,1367749504.0,paragliders,20127227
485542.97919183364,6192917.131764923,1367667072.0,paragliders,20127228
485591.44633077265,6192347.3118283,1367669120.0,paragliders,20127228
486095.87817635614,6193987.548265669,1367833856.0,paragliders,20127245
486102.55310274725,6193525.170921669,1367749376.0,paragliders,20127285
485673.4079704251,6193813.757533189,1367749120.0,paragliders,20127290
485697.35215748724,6193817.387807524,1367749120.0,paragliders,20127290
485696.5531057727,6193732.300832951,1367749248.0,paragliders,20127290
489582.92404098116,6190171.933039643,1367842304.0,paragliders,20127319
485870.9896191149,6193664.738407128,1367749632.0,paragliders,20127362
485919.5055646686,6193480.290243508,1367666688.0,paragliders,20127366
486325.9296265473,6190557.240633664,1367669248.0,paragliders,20127584
485670.8929359099,6193604.941493448,1368357760.0,paragliders,20127975
486679.7872251238,6190350.795141564,1368360064.0,paragliders,20127975
489615.8291034204,6190002.536231616,1368362496.0,paragliders,20127975
489460.0830451562,6190320.479303257,1368363904.0,paragliders,20127975
486303.1477011882,6193882.872763109,1369563520.0,paragliders,20128488
485903.01048346487,6193807.6574885165,1369564800.0,paragliders,20128549
486235.6705979447,6193627.671149703,1369567232.0,paragliders,20130100
486047.90293853247,6194715.11007251,1369568896.0,paragliders,20130100
489614.98960364773,6190019.026553065,1369570688.0,paragliders,20130100
485575.0987329359,6193433.27904675,1372329088.0,paragliders,20130378
485542.0248002936,6192748.385947301,1372331648.0,paragliders,20130378
485211.61951541255,6193673.913908881,1372325760.0,paragliders,20130381
486512.77552103624,6190236.456899753,1372588672.0,paragliders,20130465
485958.0973775129,6193567.476490038,1373106688.0,paragliders,20130992
486672.46579673374,6190379.140139271,1375182592.0,paragliders,20132935
486116.9865930119,6193834.66431724,1375270144.0,paragliders,20133122
486090.4549562414,6193883.043425992,1375270016.0,paragliders,20133175
486715.4410747484,6190194.169248988,1375182976.0,paragliders,20133200
489438.2654034852,6190031.181878232,1375192960.0,paragliders,20133200
486083.27859539643,6193787.784683394,1376823808.0,paragliders,20134454
485615.6574151019,6192331.34514006,1377861248.0,paragliders,20135620
486037.1346355334,6190955.984043259,1377864320.0,paragliders,20135620
489729.4570637746,6191698.254348448,1377867776.0,paragliders,20135620
489872.7044167925,6191641.2959207315,1377867776.0,paragliders,20135620
489885.2403867864,6191494.333245077,1377867904.0,paragliders,20135620
485988.72749310755,6193571.30019999,1377942528.0,paragliders,20135871
486336.43041387305,6190219.685617412,1377944960.0,paragliders,20135871
485627.1131764975,6193557.578007699,1378032640.0,paragliders,20135975
485683.4817826725,6190979.675920794,1378039424.0,paragliders,20135975
485821.5510150721,6193836.146370692,1378380800.0,paragliders,20136737
486016.40105184994,6193814.170800761,1379934208.0,paragliders,20136877
486216.68327099946,6193839.37904107,1380024999.6008174,paragliders,20137132
486104.44980035914,6193991.446843937,1396784896.0,paragliders,20140887
486075.313485604,6193922.956355793,1396784896.0,paragliders,20140887
489944.5741825409,6193139.846220399,1396790528.0,paragliders,20141283
486343.95883164497,6193926.464480843,1397475712.0,paragliders,20142278
486021.28999392135,6191289.978305582,1397476224.0,paragliders,20142278
489585.40877857816,6190272.415697635,1397478272.0,paragliders,20142278
486125.1396996579,6193855.667256577,1397646976.0,paragliders,20143235
485964.6825325716,6193699.464727069,1399202944.0,paragliders,20143626
486230.8434123197,6193830.359706537,1399203456.0,paragliders,20143626
486158.69470911217,6193705.628908901,1399203584.0,paragliders,20143626
486142.05825452827,6193702.663740109,1399203584.0,paragliders,20143626
489566.54903643456,6190013.904498774,1399208704.0,paragliders,20143626
485779.85655344586,6193811.222712331,1399288960.0,paragliders,20143853
486025.8860964268,6193671.597957307,1399288704.0,paragliders,20143884
485724.61526051356,6193768.722659287,1399288832.0,paragliders,20143884
485895.3592844632,6193677.630469532,1399288832.0,paragliders,20143884
485286.4638206791,6193453.396871716,1399288576.0,paragliders,20144035
