discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble_north,67.0,79069.91217198566,155082,271.1508519557285,936.071044921875,33704.640625,230067.796875
paragliders,ensemble_north,75.0,92805.6493206696,155116,334.0585955277484,992.16552734375,37006.3125,278093.78125
paragliders,ensemble_north,85.0,110373.25927830725,155154,406.0964275572461,1100.3472900390625,40905.7265625,339796.46875
paragliders,ensemble_north,95.0,129015.16607654192,155185,485.4391341863356,1134.6807861328125,44766.0859375,403758.125
paragliders,ensemble_north,107.0,151666.3339980199,155194,589.258140856864,1249.662841796875,49532.359375,479844.75
paragliders,ensemble_north,121.0,178796.56579682912,155200,712.3733586949999,1396.873779296875,54691.98828125,569163.1875
paragliders,ensemble_north,137.0,211434.37755320035,155196,867.1260761549086,1503.487060546875,61229.4375,674279.5
paragliders,ensemble_north,154.0,247457.49821635472,155205,1044.2972353933917,1673.634033203125,67545.34375,785854.8125
paragliders,ensemble_north,174.0,291110.5714692913,155211,1263.1183287646625,1814.489501953125,75604.2421875,917102.125
paragliders,ensemble_north,196.0,341636.75659109623,155226,1523.181895338673,1981.6834716796875,84646.234375,1080522.0
paragliders,ensemble_north,221.0,402427.31658406404,155225,1843.1863989152437,2188.911865234375,95734.3203125,1268570.25
paragliders,ensemble_north,249.0,477676.7487865235,155244,2238.4692240582585,2499.379150390625,108376.53125,1502485.75
paragliders,ensemble_north,281.0,571640.5891724012,155257,2740.694872704759,2921.18017578125,123454.1796875,1794388.5
paragliders,ensemble_north,316.0,686898.5638843107,155259,3338.451485162328,3339.99365234375,143033.609375,2163606.0
paragliders,ensemble_north,357.0,835434.0779230235,155264,4093.6802122181048,3926.1005859375,167282.65625,2633412.25
paragliders,ensemble_north,402.0,1015573.0178923928,155252,4970.686158115826,4553.20654296875,199235.875,3242502.25
paragliders,ensemble_north,453.0,1245127.4025899456,155267,6027.686982104181,5394.1708984375,243384.078125,4050094.5
paragliders,ensemble_north,511.0,1537976.0770324196,155282,7325.716184232612,6594.5703125,303846.125,5171119.5
paragliders,ensemble_north,576.0,1914112.9990073477,155287,8942.442709739244,7610.1572265625,390059.625,6400612.0
paragliders,ensemble_north,649.0,2390447.874759274,155283,10950.58211426977,9641.92578125,502908.5625,7769203.5
paragliders,ensemble_north,732.0,3009660.2578190635,155299,13525.481489731608,12002.4853515625,678759.375,9325241.0
paragliders,ensemble_north,825.0,3817706.379866479,155308,16846.587127622257,15144.416015625,936546.0,11112541.0
paragliders,ensemble_north,931.0,4896165.97802485,155288,22111.260697502756,20260.126953125,1296957.0,13231123.0
paragliders,ensemble_north,1049.0,6304109.62716871,155308,27548.5486164268,26774.681640625,1845210.875,17056280.0
paragliders,ensemble_north,1183.0,8191727.591145328,155314,34906.41004367537,35370.0546875,2691470.0,22144612.0
paragliders,ensemble_north,1334.0,10696617.912387922,155322,44652.0315533281,46977.25,3891525.0,28635040.0
paragliders,ensemble_north,1504.0,13967413.753313163,155344,57159.56719314243,62822.27734375,5564436.5,38171816.0
paragliders,ensemble_north,1695.0,18189228.048085544,155375,73247.55000202543,87517.8359375,7593115.5,50785308.0
paragliders,ensemble_north,1911.0,23627980.509387475,155353,93703.62108979607,120637.96875,9828435.0,64883364.0
paragliders,ensemble_north,2155.0,30478798.25935439,155335,119678.95306747136,158292.015625,12266126.0,82199184.0
paragliders,ensemble_north,2429.0,38957759.06167277,155321,152936.139651338,209407.296875,15504735.0,104714712.0
paragliders,ensemble_north,2739.0,49049801.59554368,154313,194882.255316413,264817.40625,19138518.0,132694568.0
paragliders,ensemble_north,3088.0,61151581.18705011,152680,248713.36950483912,341152.6875,22933524.0,165887024.0
paragliders,ensemble_north,3481.0,76043399.8474503,150185,319144.7941515959,409311.78125,26769462.0,210369200.0
paragliders,ensemble_north,3925.0,94858840.11928812,146589,413057.5916702224,492781.03125,30465446.0,268635936.0
paragliders,ensemble_north,4425.0,118582102.08754587,141618,535588.9663523461,531502.1875,34892392.0,342295008.0
paragliders,ensemble_north,4989.0,149399938.14758533,135100,700735.8350609359,561032.875,40761884.0,438594432.0
paragliders,ensemble_north,5624.0,189788764.3001578,127129,925680.7856312396,606798.6875,49616132.0,561449536.0
paragliders,ensemble_north,6341.0,242630594.09424418,117558,1236815.6115622623,704565.4375,62097920.0,712969792.0
paragliders,ensemble_north,7149.0,313748202.64986813,106813,1686276.7916713697,854856.3125,79827352.0,929684160.0
paragliders,ensemble_north,8059.0,408140389.81034124,94828,2331054.288786851,1112305.25,105858728.0,1216714112.0
paragliders,ensemble_north,9086.0,527268553.8817771,82525,3240263.580385444,1293692.375,131003672.0,1611878912.0
paragliders,ensemble_north,10000.0,643045897.314265,72188,4247180.610537539,1471392.875,154143600.0,1931527680.0
paragliders,ensemble_north,10244.0,676026568.046374,69781,4555645.022585591,1492793.0,160747680.0,2015914880.0
paragliders,ensemble_north,11549.0,863666968.1254797,57514,6517754.0412337985,1988584.0,196259392.0,2517745408.0
paragliders,ensemble_north,13021.0,1089292777.5406704,46034,9419408.3730247,2470764.75,239309360.0,3222191616.0
paragliders,ensemble_north,14680.0,1343809627.8012788,35921,13740645.38342605,2988165.5,275441664.0,3949329152.0
paragliders,ensemble_north,16550.0,1645216072.1496584,27343,20586505.42930233,3587581.5,280639072.0,4904758272.0
paragliders,ensemble_north,18659.0,1980128728.7827916,19948,31504371.18729195,3323519.75,276143232.0,5794194432.0
paragliders,ensemble_north,21037.0,2380533445.713129,13690,50199084.747962765,3151719.5,281527424.0,6368465920.0
paragliders,ensemble_north,23717.0,2899073164.7547064,8619,84120143.25592422,3253523.25,303273728.0,6862699008.0
paragliders,ensemble_north,26739.0,3474673372.8700147,4887,149062899.70623267,2691048.0,254952784.0,7276558848.0
paragliders,ensemble_north,30146.0,4400354601.150394,2338,302492100.18354493,2774094.5,183047456.0,6869533696.0
paragliders,ensemble_north,33987.0,5857383562.108602,824,780137203.7112707,2141000.75,78704328.0,6214895104.0
paragliders,ensemble_north,38318.0,1841536412.4115744,137,806670099.9548638,522024.78125,25751338.0,501739168.0
paragliders,ensemble_north,43200.0,,0,,,,
paragliders,ta_east,1.0,47.8683418766262,122262,,30.180551528930664,44.89164733886719,67.75346374511719
paragliders,ta_east,2.0,187.93105271391417,136728,,118.1446762084961,176.24618530273438,266.49359130859375
paragliders,ta_east,3.0,442.70993860546184,145838,,264.5633544921875,402.41485595703125,665.1446533203125
paragliders,ta_east,4.0,700.2424399263322,148985,,406.2616271972656,659.2535400390625,1014.961181640625
paragliders,ta_east,5.0,1060.426297413434,168356,,597.044921875,987.00146484375,1573.399658203125
paragliders,ta_east,6.0,1483.318247282409,169407,,822.7648315429688,1383.9381103515625,2199.019287109375
paragliders,ta_east,7.0,1935.4054866969948,169861,,929.728271484375,1818.9619140625,2957.387451171875
paragliders,ta_east,8.0,2703.181459304405,170964,,1566.13037109375,2479.27734375,4030.13671875
paragliders,ta_east,9.0,3156.0646732365085,171101,,1815.5931396484375,2905.812744140625,4688.1474609375
paragliders,ta_east,10.0,3706.583269403562,176413,,2071.9716796875,3411.810791015625,5540.111328125
paragliders,ta_east,11.0,4453.588607394154,177075,,2414.766845703125,4086.62451171875,6756.61328125
paragliders,ta_east,12.0,4989.659411633275,177613,,2599.698486328125,4568.60986328125,7634.15673828125
paragliders,ta_east,14.0,6786.085751966043,178001,,3516.209716796875,6198.31982421875,10443.1572265625
paragliders,ta_east,16.0,8414.813156450567,178434,,4380.87109375,7586.7587890625,13023.201171875
paragliders,ta_east,18.0,10628.17327520214,178454,,5446.99951171875,9536.40625,16594.01171875
paragliders,ta_east,20.0,12501.027240756966,178895,,6286.65625,11213.140625,19644.5703125
paragliders,ta_east,23.0,16345.264151144815,178939,,7962.7392578125,14586.0654296875,26029.384765625
paragliders,ta_east,25.0,18165.53289426588,179010,,8681.9296875,16196.13671875,29088.509765625
paragliders,ta_east,29.0,24421.395933498283,179076,,11516.7666015625,21676.0078125,39318.89453125
paragliders,ta_east,32.0,28760.205616872816,179301,,13277.220703125,25415.17578125,46658.20703125
paragliders,ta_east,37.0,37432.81952373772,179337,,16893.513671875,32952.171875,61218.51953125
paragliders,ta_east,41.0,45453.83332869546,179364,,20245.20703125,39937.15234375,74698.59375
paragliders,ta_east,46.0,56709.262525479186,179421,,24725.625,49622.0078125,93745.671875
paragliders,ta_east,52.0,70194.58799166312,179253,,29984.54296875,61297.9765625,116958.203125
paragliders,ta_east,59.0,90274.97188084325,178763,,38000.9609375,78724.7890625,150938.890625
paragliders,ta_east,67.0,112832.58564527264,178340,,46522.234375,97961.3046875,189922.859375
paragliders,ta_east,75.0,140114.37035234828,177680,,56953.09765625,121346.0703125,236948.109375
paragliders,ta_east,85.0,174354.62154910754,177026,,69657.609375,150660.46875,297132.375
paragliders,ta_east,95.0,216352.0661694523,176486,,85164.34375,186532.4375,370163.78125
paragliders,ta_east,107.0,267273.10119446163,175999,,103245.5234375,229731.375,460146.21875
paragliders,ta_east,121.0,332898.39892579947,175242,,126509.9921875,285294.9375,576197.0625
paragliders,ta_east,137.0,418064.9743930842,174009,,156567.421875,357318.78125,727338.75
paragliders,ta_east,154.0,516978.4050221871,173132,,190565.234375,440854.8125,903429.5
paragliders,ta_east,174.0,644826.0068058692,172447,,232721.546875,547806.0625,1133872.625
paragliders,ta_east,196.0,797017.0264759958,171780,,281375.34375,674385.1875,1410517.75
paragliders,ta_east,221.0,985034.9461374717,171115,,338792.09375,830303.4375,1754305.75
paragliders,ta_east,249.0,1217925.8734099083,170363,,409287.96875,1021869.4375,2184154.75
paragliders,ta_east,281.0,1503883.482653796,169599,,491845.5,1255457.75,2715939.75
paragliders,ta_east,316.0,1847458.1656107395,168681,,587923.4375,1533996.75,3358093.25
paragliders,ta_east,357.0,2279940.5924736946,167920,,704114.125,1880867.75,4176630.0
paragliders,ta_east,402.0,2795538.2838132647,166929,,835853.1875,2290963.0,5159502.0
paragliders,ta_east,453.0,3434129.0391377956,166141,,988115.9375,2794783.75,6394160.5
paragliders,ta_east,511.0,4212845.957817157,165370,,1161274.875,3399872.0,7921716.0
paragliders,ta_east,576.0,5161860.939600827,164602,,1360466.125,4125180.75,9796277.0
paragliders,ta_east,649.0,6308943.67016278,163754,,1585105.375,4989182.5,12102624.0
paragliders,ta_east,732.0,7715171.748496122,163061,,1831125.375,6032096.5,14977276.0
paragliders,ta_east,825.0,9418388.067985067,162342,,2104138.25,7266435.0,18493298.0
paragliders,ta_east,931.0,11511179.071010021,161560,,2407598.0,8752942.0,22889136.0
paragliders,ta_east,1049.0,14028612.004504552,160871,,2715331.0,10487848.0,28276796.0
paragliders,ta_east,1183.0,17097527.941692572,160142,,3042606.5,12530460.0,34915372.0
paragliders,ta_east,1334.0,20760888.708388194,158632,,3395523.5,14934588.0,42924336.0
paragliders,ta_east,1504.0,25152231.63219004,156389,,3770838.0,17760674.0,52645616.0
paragliders,ta_east,1695.0,30482283.896421615,153346,,4180059.75,21046852.0,64627728.0
paragliders,ta_east,1911.0,36920075.24948167,149219,,4627963.0,24927098.0,79197440.0
paragliders,ta_east,2155.0,44861543.83530878,143827,,5158085.5,29509560.0,97181480.0
paragliders,ta_east,2429.0,54645748.18279922,136949,,5856449.0,35039620.0,119315400.0
paragliders,ta_east,2739.0,66892687.46001689,128720,,6718838.5,41801792.0,147108528.0
paragliders,ta_east,3088.0,82278264.08299083,118961,,7829789.0,50086048.0,181594128.0
paragliders,ta_east,3481.0,101766458.67912449,108048,,9211378.0,60525052.0,224733760.0
paragliders,ta_east,3925.0,127263666.29521017,95918,,11383941.0,74186544.0,280852704.0
paragliders,ta_east,4425.0,159333556.83681914,83431,,14183366.0,92024488.0,350121216.0
paragliders,ta_east,4989.0,200628989.05954355,70451,,18013980.0,115908992.0,436863296.0
paragliders,ta_east,5624.0,253480339.6416658,58124,,23055224.0,147146688.0,545412032.0
paragliders,ta_east,6341.0,320684745.2282158,46491,,29411482.0,186306736.0,674600192.0
paragliders,ta_east,7149.0,402716740.90042496,36316,,38265904.0,233944896.0,819867392.0
paragliders,ta_east,8059.0,510161438.7065502,27494,,48909444.0,296467488.0,1006719360.0
paragliders,ta_east,9086.0,654407861.7002064,20025,,67337024.0,383706304.0,1227444608.0
paragliders,ta_east,10000.0,809958138.9624232,14980,,101486560.0,476984096.0,1437764864.0
paragliders,ta_east,10244.0,853531696.8983995,13833,,112916040.0,505143232.0,1500619136.0
paragliders,ta_east,11549.0,1142931780.035057,8767,,209595088.0,687079744.0,1881368320.0
paragliders,ta_east,13021.0,1580517891.1457636,5071,,314403328.0,925964992.0,2463404288.0
paragliders,ta_east,14680.0,2221784610.164608,2563,,456762016.0,1195988480.0,3170338560.0
paragliders,ta_east,16550.0,3215498703.7331734,970,,657633664.0,1558679296.0,4270812160.0
paragliders,ta_east,18659.0,4741833075.890293,193,,1122785408.0,2646172672.0,5154380800.0
paragliders,ta_east,21037.0,4800110675.814943,7,,2803089920.0,3689776896.0,8565647360.0
paragliders,ta_east,23717.0,,0,,,,
paragliders,ta_east,26739.0,,0,,,,
paragliders,ta_east,30146.0,,0,,,,
paragliders,ta_east,33987.0,,0,,,,
paragliders,ta_east,38318.0,,0,,,,
paragliders,ta_east,43200.0,,0,,,,
paragliders,ta_north,1.0,54.39430940395269,122262,,36.09260177612305,51.796478271484375,74.61225128173828
paragliders,ta_north,2.0,213.91599244775875,136728,,140.88717651367188,203.73110961914062,294.2248840332031
paragliders,ta_north,3.0,506.2698393450736,145838,,316.6631164550781,466.08050537109375,741.8768310546875
paragliders,ta_north,4.0,802.5507521729392,148985,,490.32073974609375,768.203125,1129.263916015625
paragliders,ta_north,5.0,1227.8383713604007,168356,,724.867919921875,1163.2706298828125,1775.833251953125
paragliders,ta_north,6.0,1721.8856030991221,169407,,1016.1652221679688,1631.80712890625,2477.292724609375
paragliders,ta_north,7.0,2249.919003727324,169861,,1158.722412109375,2149.6376953125,3348.168212890625
paragliders,ta_north,8.0,3175.7954393893006,170964,,1883.58544921875,2960.580810546875,4661.296875
paragliders,ta_north,9.0,3710.156833782793,171101,,2190.20361328125,3494.220947265625,5370.89990234375
paragliders,ta_north,10.0,4369.777148348497,176413,,2534.367919921875,4131.2890625,6341.2841796875
paragliders,ta_north,11.0,5277.381769712886,177075,,2976.28857421875,4958.5419921875,7797.51708984375
paragliders,ta_north,12.0,5928.7242854881515,177613,,3231.401611328125,5564.271484375,8822.41015625
paragliders,ta_north,14.0,8130.941848952363,178001,,4296.0400390625,7642.599609375,12190.79296875
paragliders,ta_north,16.0,10119.551528175702,178434,,5340.19189453125,9422.98828125,15294.78515625
paragliders,ta_north,18.0,12875.092947587425,178454,,6590.322265625,11946.0390625,19638.9609375
paragliders,ta_north,20.0,15174.520625690966,178895,,7646.70361328125,14120.6220703125,23205.927734375
paragliders,ta_north,23.0,19931.60689248333,178939,,9713.97265625,18452.994140625,30975.220703125
paragliders,ta_north,25.0,22149.218165715887,179010,,10645.79296875,20518.234375,34548.9609375
paragliders,ta_north,29.0,29907.36812617275,179076,,14050.98828125,27593.736328125,47008.8515625
paragliders,ta_north,32.0,35246.56106314689,179301,,16300.22265625,32428.15625,55788.13671875
paragliders,ta_north,37.0,45965.53318124458,179337,,20739.1484375,42139.6796875,73452.1171875
paragliders,ta_north,41.0,55910.42465097488,179364,,24791.412109375,51224.43359375,89633.2109375
paragliders,ta_north,46.0,69923.71888959304,179421,,30342.900390625,63731.0546875,113031.890625
paragliders,ta_north,52.0,86628.80394357478,179253,,36870.2578125,78889.96875,140929.6875
paragliders,ta_north,59.0,111535.32115631012,178763,,46618.02734375,101442.1640625,182510.25
paragliders,ta_north,67.0,139617.9156017509,178340,,57257.40234375,126483.90625,229923.734375
paragliders,ta_north,75.0,173742.12659241926,177680,,70145.453125,156844.1875,287489.09375
