discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ensemble_east,453.0,1759306.567760385,6069,57651.70177947201,10863.9599609375,358566.09375,4141028.25
hang gliders,ensemble_east,511.0,2045453.017518468,6073,63055.361587164996,11388.3330078125,425580.0,5148173.5
hang gliders,ensemble_east,576.0,2472618.5026302254,6075,72220.52522122137,13420.0400390625,520790.65625,6366357.5
hang gliders,ensemble_east,649.0,3133820.045439491,6071,96150.77186750877,17548.939453125,652258.4375,8305053.0
hang gliders,ensemble_east,732.0,3981728.3292714814,6073,113237.77957285849,22229.1953125,793741.875,11472551.0
hang gliders,ensemble_east,825.0,5074181.254512167,6074,129666.76866224677,22371.376953125,1032995.25,14863120.0
hang gliders,ensemble_east,931.0,6994371.538987138,6075,280045.94934496435,29331.96484375,1436100.25,19720776.0
hang gliders,ensemble_east,1049.0,9125966.234219,6071,242564.1335744925,46829.25390625,2079977.375,25948444.0
hang gliders,ensemble_east,1183.0,12309723.196394715,6069,316124.5493918192,51503.2890625,3132951.0,35044116.0
hang gliders,ensemble_east,1334.0,16947168.134018242,6069,605168.7865174096,59366.11328125,4335091.0,47904364.0
hang gliders,ensemble_east,1504.0,22278268.04555607,6067,550509.4687939833,82169.2578125,5862652.5,65791772.0
hang gliders,ensemble_east,1695.0,29488027.376296543,6071,654214.4869059182,112435.0078125,8444258.0,86358072.0
hang gliders,ensemble_east,1911.0,39247366.61041017,6075,861805.5333763075,132691.625,12009939.0,114409808.0
hang gliders,ensemble_east,2155.0,51556785.547267474,6081,1114087.6024206565,153110.109375,15853032.0,151672976.0
hang gliders,ensemble_east,2429.0,68144891.4030761,6078,2167754.17007772,181443.609375,19676066.0,201501344.0
hang gliders,ensemble_east,2739.0,85470042.66234636,6044,1876221.3441542948,204882.125,25299664.0,250475504.0
hang gliders,ensemble_east,3088.0,108633783.76269765,6009,3600158.6024768073,282972.5625,29662974.0,314016064.0
hang gliders,ensemble_east,3481.0,129392093.33708501,5949,2854146.347620719,351226.28125,34928644.0,406554144.0
hang gliders,ensemble_east,3925.0,154321289.87597725,5870,3485426.5454287813,396278.71875,38567456.0,478058784.0
hang gliders,ensemble_east,4425.0,183805906.65515572,5737,4451191.749439996,605017.375,43304328.0,539392640.0
hang gliders,ensemble_east,4989.0,212030669.1305741,5587,5606059.751513328,731197.0625,48634360.0,573118976.0
hang gliders,ensemble_east,5624.0,255712030.33757344,5388,11425311.059034439,1098853.125,52616496.0,647234816.0
hang gliders,ensemble_east,6341.0,288717615.65123755,5104,9638031.430183338,1087011.0,56033128.0,715488128.0
hang gliders,ensemble_east,7149.0,344561599.1510065,4760,12614184.362447126,1362726.75,60325744.0,857048576.0
hang gliders,ensemble_east,8059.0,421277849.55747193,4335,17023079.73271474,1601329.625,66753216.0,1063962496.0
hang gliders,ensemble_east,9086.0,511835931.87654465,3895,23112429.84571529,2006460.0,76033240.0,1292552960.0
hang gliders,ensemble_east,10244.0,645840915.8534094,3382,32643262.11657915,2160475.25,84912896.0,1588964992.0
hang gliders,ensemble_east,11549.0,821347476.1102724,2851,41048424.45619091,2634811.25,104416128.0,2063366400.0
hang gliders,ensemble_east,13021.0,1083427457.0685215,2285,61681096.44197353,4073038.0,141114208.0,2673444352.0
hang gliders,ensemble_east,14680.0,1436346521.0481107,1762,98161467.05366787,4620815.5,180862800.0,3211768576.0
hang gliders,ensemble_east,16550.0,1933529682.8967154,1239,156948108.84197652,5821436.0,341827456.0,3660721664.0
hang gliders,ensemble_east,18659.0,2588014705.4090314,832,273116515.0012968,9753442.0,484486592.0,3660699136.0
hang gliders,ensemble_east,21037.0,3243961820.522448,536,461699666.6314603,11074611.0,526878400.0,3317959424.0
hang gliders,ensemble_east,23717.0,4023449547.3767943,315,838077557.1603502,4630504.5,323684800.0,3087222016.0
hang gliders,ensemble_east,26739.0,9096819820.837807,110,2746602210.346722,5167326.0,238730752.0,8005551104.0
hang gliders,ensemble_east,30146.0,10010062882.947681,26,5650409244.693631,447219.1875,292142464.0,24971640832.0
hang gliders,ensemble_east,33987.0,21456180430.968445,7,11404151369.06185,189174016.0,3520498944.0,67289243648.0
hang gliders,ensemble_east,38318.0,31649948549.364044,6,17406859693.836727,579303040.0,3403701248.0,90966835200.0
hang gliders,ensemble_east,43200.0,46248845088.1558,3,37358706730.60844,396985728.0,655839680.0,110337908736.0
hang gliders,ensemble_north,1.0,59.887219827125996,1678,3.2444014739789786,3.4304118156433105,32.06876754760742,121.23651885986328
hang gliders,ensemble_north,2.0,244.5194077685327,2448,7.512374740825509,17.483980178833008,168.27737426757812,494.0918884277344
hang gliders,ensemble_north,3.0,518.8973675506425,2955,17.520733301218726,35.00215148925781,373.1322326660156,1039.723388671875
hang gliders,ensemble_north,4.0,1047.1708354862926,3105,23.551072864483714,88.79508972167969,841.15234375,1948.536376953125
hang gliders,ensemble_north,5.0,1868.82949133783,4531,43.008120733831035,127.06119537353516,1372.4765625,3678.59765625
hang gliders,ensemble_north,6.0,2432.6884674685252,4557,47.19659044074899,167.38723754882812,1976.6810302734375,4553.3818359375
hang gliders,ensemble_north,7.0,2920.9362868172116,4577,53.89163278450582,180.7073516845703,2288.7509765625,5815.60205078125
hang gliders,ensemble_north,8.0,5746.548976877644,4595,113.16216521343085,408.74151611328125,4488.2763671875,11101.30859375
hang gliders,ensemble_north,9.0,6197.638618273204,4601,115.0445319770547,441.3902282714844,4954.7734375,12054.791015625
hang gliders,ensemble_north,10.0,7197.185194004724,5359,116.69355526266779,452.85394287109375,5840.41845703125,14314.2509765625
hang gliders,ensemble_north,11.0,8319.485825937762,5380,131.7682111457027,480.10626220703125,6747.7080078125,16746.890625
hang gliders,ensemble_north,12.0,9343.140756929162,5381,142.27470493076973,494.0999450683594,7525.16259765625,18792.2109375
hang gliders,ensemble_north,14.0,13845.287206405686,5385,229.10109686069518,588.9976196289062,10807.1455078125,28469.021484375
hang gliders,ensemble_north,16.0,18014.602400540254,5395,278.9210548298577,673.8138427734375,14091.775390625,37787.1015625
hang gliders,ensemble_north,18.0,23481.453195076592,5397,381.6400884359522,680.672607421875,17750.470703125,50708.07421875
hang gliders,ensemble_north,20.0,26775.0831086721,5405,442.8677181501616,639.2840576171875,19640.1953125,58230.66015625
hang gliders,ensemble_north,23.0,34543.80052066861,5406,653.6233364752627,721.596435546875,23118.892578125,77472.703125
hang gliders,ensemble_north,25.0,37786.17018450175,5573,730.6790490064493,811.634033203125,24301.744140625,84257.6796875
hang gliders,ensemble_north,29.0,52081.96227226559,6008,919.7213728548728,1039.8304443359375,32130.15234375,118638.7265625
hang gliders,ensemble_north,32.0,58338.8507570875,6044,1040.9067024927238,1106.1544189453125,33704.40234375,132304.15625
hang gliders,ensemble_north,37.0,74329.91993956843,6046,1380.0671839508102,1456.4033203125,38360.6796875,173363.875
hang gliders,ensemble_north,41.0,86779.519008816,6047,1665.116575781219,1483.574951171875,41668.953125,210884.359375
hang gliders,ensemble_north,46.0,104877.86369752111,6047,2091.1292299810348,1564.854736328125,45856.29296875,262264.75
hang gliders,ensemble_north,52.0,122729.20535516567,6048,2553.5828415274937,1732.9442138671875,48464.52734375,308494.5
hang gliders,ensemble_north,59.0,150121.31829441828,6068,3283.5688606201647,1571.43701171875,54311.52734375,386610.90625
hang gliders,ensemble_north,67.0,174558.2584368084,6072,3981.793492532095,1780.75341796875,57942.75390625,456956.15625
hang gliders,ensemble_north,75.0,197129.82087237507,6072,4654.9518843600945,1774.1114501953125,62450.3359375,529861.0625
hang gliders,ensemble_north,85.0,223780.23738512353,6073,5540.203257789054,1744.7281494140625,64755.12109375,599241.375
hang gliders,ensemble_north,95.0,250469.39568285382,6074,6462.185932479685,1994.4725341796875,68409.2890625,669387.4375
hang gliders,ensemble_north,107.0,282378.6698883404,6072,7727.798715389372,2062.8720703125,74845.5703125,715831.8125
hang gliders,ensemble_north,121.0,314850.4010565116,6071,9124.33650530175,2071.639892578125,79106.0390625,801096.25
hang gliders,ensemble_north,137.0,356103.38682779577,6070,10848.262867108468,2077.666259765625,81585.921875,869341.625
hang gliders,ensemble_north,154.0,399646.7290532599,6071,12693.301864760033,2289.094970703125,85757.9765625,988150.0625
hang gliders,ensemble_north,174.0,451371.66761472885,6069,15117.296110961153,2542.2607421875,93601.734375,1094621.125
hang gliders,ensemble_north,196.0,507997.39672338776,6064,17751.288506347377,3169.490234375,94898.9609375,1199171.625
hang gliders,ensemble_north,221.0,572815.1635659998,6066,20913.068594896882,3189.585693359375,103365.09375,1358759.5
hang gliders,ensemble_north,249.0,651671.5468153511,6069,25358.776313123628,3631.178466796875,109632.1015625,1506979.375
hang gliders,ensemble_north,281.0,737296.1323756808,6070,30097.852244054426,3329.38720703125,118325.5859375,1775609.75
hang gliders,ensemble_north,316.0,851082.3317651928,6070,36761.962850557866,3731.921630859375,133406.5,2015363.75
hang gliders,ensemble_north,357.0,977050.172291849,6071,44006.74651738248,3947.88232421875,145412.4375,2339589.0
hang gliders,ensemble_north,402.0,1116618.4699349955,6069,52003.13016461858,4231.298828125,162184.65625,2686827.25
hang gliders,ensemble_north,453.0,1310434.1627143808,6069,60048.97742437228,5013.76806640625,196391.875,3137627.75
hang gliders,ensemble_north,511.0,1557094.0652731697,6073,69503.26790344785,7354.28369140625,246376.6875,3705179.25
hang gliders,ensemble_north,576.0,1873720.7581543443,6075,76479.42366926752,7627.50634765625,315394.9375,4687353.0
hang gliders,ensemble_north,649.0,2309766.4441577177,6071,86658.52952558572,9460.3818359375,391613.78125,6120958.5
hang gliders,ensemble_north,732.0,2920821.1002756744,6073,107377.89207792713,11383.00390625,500803.8125,7933492.0
hang gliders,ensemble_north,825.0,3750469.6347879926,6074,132265.4373374785,13737.083984375,682766.1875,10267127.0
hang gliders,ensemble_north,931.0,5110175.563463099,6075,188631.0821956511,19354.015625,952257.6875,13568041.0
hang gliders,ensemble_north,1049.0,6891611.618811766,6071,222931.8870388109,27304.08203125,1424314.625,17717786.0
hang gliders,ensemble_north,1183.0,9436303.960590664,6069,289612.976106405,36009.30859375,2053457.125,24457130.0
hang gliders,ensemble_north,1334.0,13048519.166261772,6069,402318.38725261914,47167.21875,2965698.5,34905540.0
hang gliders,ensemble_north,1504.0,17609219.26884781,6067,493681.08347086055,76093.65625,4244420.0,50838752.0
hang gliders,ensemble_north,1695.0,24549737.453289635,6071,798681.7832165486,96249.8359375,6219915.5,69662792.0
hang gliders,ensemble_north,1911.0,33552021.623228695,6075,1271733.910261451,148882.59375,8854739.0,95293360.0
hang gliders,ensemble_north,2155.0,45134097.522329524,6081,1677681.3557940698,206762.953125,12246669.0,118684216.0
hang gliders,ensemble_north,2429.0,58280737.89691799,6078,1623560.387831427,278132.4375,15942244.0,157987888.0
hang gliders,ensemble_north,2739.0,78382582.12667908,6044,2793717.371100332,399863.3125,20214060.0,220050400.0
hang gliders,ensemble_north,3088.0,100931231.97240832,6009,3114279.6681084298,538122.6875,24521994.0,278339232.0
hang gliders,ensemble_north,3481.0,129892799.35539916,5949,3335163.655364247,634036.3125,32702064.0,359408320.0
hang gliders,ensemble_north,3925.0,171924659.4825523,5870,4393943.948127835,769460.0,47368628.0,486709792.0
hang gliders,ensemble_north,4425.0,228162724.1296394,5737,5778692.7533696005,1372640.625,70485928.0,644803968.0
hang gliders,ensemble_north,4989.0,293318083.82433575,5587,7101632.644445881,1738241.625,99475376.0,792281280.0
hang gliders,ensemble_north,5624.0,383424175.487025,5388,9586733.737837134,1715504.25,137234272.0,999061824.0
hang gliders,ensemble_north,6341.0,486606721.2100484,5104,11363693.28754209,2472160.75,193162976.0,1252108928.0
hang gliders,ensemble_north,7149.0,613565500.7017528,4760,14985145.11712942,2638469.75,244549984.0,1591675904.0
hang gliders,ensemble_north,8059.0,775268565.1610577,4335,20072673.328545094,3505582.5,327343424.0,1915599744.0
hang gliders,ensemble_north,9086.0,936113688.3369025,3895,26594326.25303599,4239716.0,387122912.0,2306681088.0
hang gliders,ensemble_north,10244.0,1090755730.4027283,3382,35933568.1598316,3759000.25,402572864.0,2701657344.0
hang gliders,ensemble_north,11549.0,1236186418.723735,2851,50065991.296647765,3857017.0,354720224.0,3084177408.0
hang gliders,ensemble_north,13021.0,1378729002.1845794,2285,70867935.65176502,3263779.5,283313408.0,3419075840.0
hang gliders,ensemble_north,14680.0,1480664145.4106374,1762,97307448.64540184,2944769.75,226042272.0,3520292608.0
hang gliders,ensemble_north,16550.0,1822763116.892082,1239,156402342.55956003,2734929.75,219889680.0,3887262720.0
hang gliders,ensemble_north,18659.0,2304981276.417983,832,270695895.28201574,2839131.75,203260816.0,3949936384.0
hang gliders,ensemble_north,21037.0,2720654395.507177,536,459150118.70874256,3042376.0,213412544.0,3251804672.0
hang gliders,ensemble_north,23717.0,2640562785.517494,315,708961071.852278,1446994.5,87543048.0,2176250624.0
hang gliders,ensemble_north,26739.0,3397611990.74276,110,1390313732.6026905,1818080.875,89933808.0,4884912128.0
hang gliders,ensemble_north,30146.0,5821658809.911372,26,2748516284.081865,740646.3125,191876480.0,15819970560.0
hang gliders,ensemble_north,33987.0,7105345768.931159,7,2585969383.1096625,254981520.0,4768523776.0,14894990336.0
hang gliders,ensemble_north,38318.0,8437173612.3927965,6,4065512919.7980356,449399904.0,3459219200.0,21402902528.0
hang gliders,ensemble_north,43200.0,8213412034.931023,3,6193908247.276946,374198912.0,1060324416.0,18913859584.0
hang gliders,ta_east,1.0,128.30234857117685,2040,,76.72071838378906,117.5003662109375,202.40570068359375
hang gliders,ta_east,2.0,501.2976955031236,2917,,304.2243347167969,461.788330078125,767.521240234375
hang gliders,ta_east,3.0,1297.520457727799,3578,,705.9031982421875,1138.998046875,2103.438720703125
hang gliders,ta_east,4.0,1791.600516976751,3785,,908.6072998046875,1646.92822265625,2847.784423828125
hang gliders,ta_east,5.0,2790.1636334995487,5704,,1403.10546875,2437.4423828125,4573.447265625
hang gliders,ta_east,6.0,3763.248200124119,5730,,1736.97216796875,3298.78125,6141.2900390625
hang gliders,ta_east,7.0,4663.027603821586,5759,,1783.8223876953125,4018.76171875,8179.65380859375
hang gliders,ta_east,8.0,7994.299795742738,5777,,4084.25,6951.212890625,12729.08984375
hang gliders,ta_east,9.0,8607.146838745242,5791,,4459.1611328125,7545.23486328125,13610.8525390625
hang gliders,ta_east,10.0,9376.94950269443,6822,,4821.99072265625,8358.421875,14528.4921875
hang gliders,ta_east,11.0,11183.838420101614,6849,,5332.158203125,9690.9580078125,18440.662109375
hang gliders,ta_east,12.0,11782.016908040368,6850,,5448.341796875,10096.97265625,19629.79296875
hang gliders,ta_east,14.0,17214.463208828467,6850,,6895.3876953125,14898.416015625,29144.7265625
hang gliders,ta_east,16.0,22293.95555379821,6857,,10276.65625,19271.509765625,38107.48046875
hang gliders,ta_east,18.0,28566.89268572489,6858,,13092.7919921875,24964.421875,46481.48046875
hang gliders,ta_east,20.0,31980.514220036614,6861,,14552.95703125,27768.908203125,52546.578125
hang gliders,ta_east,23.0,41822.94145120307,6861,,18100.109375,35806.171875,70066.109375
hang gliders,ta_east,25.0,43859.06239980163,6861,,18674.9765625,37163.64453125,73211.7890625
hang gliders,ta_east,29.0,62485.216093165785,6861,,26709.12109375,53526.36328125,105313.8515625
hang gliders,ta_east,32.0,70138.56162551533,6861,,29221.646484375,59882.26953125,119089.3359375
hang gliders,ta_east,37.0,92953.93283036536,6861,,37835.015625,78888.015625,159180.671875
hang gliders,ta_east,41.0,111768.44335012176,6861,,44705.71875,94761.1171875,192430.90625
hang gliders,ta_east,46.0,142153.4503810296,6860,,54797.9453125,120195.328125,246218.59375
hang gliders,ta_east,52.0,169849.7332883426,6850,,64349.7421875,143139.921875,294824.46875
hang gliders,ta_east,59.0,224124.65260259743,6819,,84132.2265625,190123.328125,391248.375
hang gliders,ta_east,67.0,276006.5912608895,6798,,100878.5859375,234152.34375,487099.125
hang gliders,ta_east,75.0,345080.85112168605,6765,,124131.1875,291941.5625,610009.875
hang gliders,ta_east,85.0,414474.03733793047,6741,,148498.46875,348824.4375,733503.375
hang gliders,ta_east,95.0,525146.473355858,6714,,184692.546875,443034.15625,939947.8125
hang gliders,ta_east,107.0,639035.2134530855,6690,,219654.578125,538707.125,1152868.375
hang gliders,ta_east,121.0,783581.1211078505,6662,,264238.4375,660772.875,1411531.875
hang gliders,ta_east,137.0,983112.5768674009,6637,,324798.21875,828184.75,1782972.625
hang gliders,ta_east,154.0,1199894.5801016898,6611,,391873.96875,1009583.375,2169226.75
hang gliders,ta_east,174.0,1491051.2517043895,6581,,474271.3125,1251000.5,2717499.5
hang gliders,ta_east,196.0,1842535.7710901944,6559,,570009.5625,1541473.625,3379490.25
hang gliders,ta_east,221.0,2252465.0584649816,6531,,684675.6875,1877074.625,4161014.75
hang gliders,ta_east,249.0,2768063.730049535,6515,,818383.0625,2299281.25,5137764.5
hang gliders,ta_east,281.0,3379187.3488838207,6499,,973076.9375,2786652.25,6312711.5
hang gliders,ta_east,316.0,4135781.521894289,6485,,1159087.375,3381399.75,7780136.0
hang gliders,ta_east,357.0,5060820.66686401,6456,,1375650.75,4100338.25,9607097.0
hang gliders,ta_east,402.0,6133678.652457077,6441,,1601209.5,4939904.0,11678724.0
hang gliders,ta_east,453.0,7490632.987061466,6417,,1866540.25,5965274.0,14394592.0
hang gliders,ta_east,511.0,9125873.94417642,6390,,2170166.5,7168521.0,17750644.0
hang gliders,ta_east,576.0,11108906.159853652,6367,,2500237.75,8589065.0,21865650.0
hang gliders,ta_east,649.0,13466731.247122135,6335,,2898118.75,10329740.0,26784020.0
hang gliders,ta_east,732.0,16336133.604013741,6316,,3334462.0,12335652.0,32897446.0
hang gliders,ta_east,825.0,19777279.264073763,6298,,3765684.25,14773299.0,40076624.0
hang gliders,ta_east,931.0,24029762.316640463,6274,,4244194.5,17709582.0,49456136.0
hang gliders,ta_east,1049.0,29068191.39418575,6253,,4711246.5,21170456.0,60367560.0
hang gliders,ta_east,1183.0,35011583.29831858,6223,,5264060.0,24972294.0,74637864.0
hang gliders,ta_east,1334.0,42369227.219270654,6180,,5761438.0,29605820.0,91343856.0
hang gliders,ta_east,1504.0,51170617.071802616,6129,,6400385.0,34958896.0,111757248.0
hang gliders,ta_east,1695.0,61826545.21714854,6053,,7038324.5,41224592.0,136122464.0
hang gliders,ta_east,1911.0,74502895.99456125,5948,,7765788.5,48321808.0,166169136.0
hang gliders,ta_east,2155.0,89931792.80599828,5805,,9100002.0,56803448.0,201938480.0
hang gliders,ta_east,2429.0,108177809.5315407,5641,,10445053.0,66612008.0,243925568.0
hang gliders,ta_east,2739.0,131040841.84085375,5420,,11900037.0,77653408.0,301393984.0
hang gliders,ta_east,3088.0,158795341.88391688,5154,,13630270.0,90216784.0,366390944.0
hang gliders,ta_east,3481.0,194244375.23078153,4802,,16186318.0,106869776.0,455595584.0
hang gliders,ta_east,3925.0,239718039.3442176,4399,,19100536.0,127794072.0,572222784.0
hang gliders,ta_east,4425.0,295483677.01302314,3958,,25448726.0,152507648.0,706065088.0
hang gliders,ta_east,4989.0,370239445.9936655,3444,,35314132.0,184886784.0,876037632.0
hang gliders,ta_east,5624.0,467984393.038053,2895,,46670896.0,234916432.0,1135290496.0
hang gliders,ta_east,6341.0,606393448.0405884,2337,,60150108.0,299274240.0,1448165632.0
hang gliders,ta_east,7149.0,796442199.4543873,1830,,74618024.0,388719392.0,1816373504.0
hang gliders,ta_east,8059.0,1076761699.7298074,1280,,109567208.0,575659648.0,2259759104.0
hang gliders,ta_east,9086.0,1507894129.3207667,854,,171682368.0,934756352.0,2880611328.0
hang gliders,ta_east,10244.0,2041919900.1086073,552,,236826336.0,1356966272.0,3540886528.0
hang gliders,ta_east,11549.0,2700048575.603891,319,,465227424.0,1816873216.0,4056149248.0
hang gliders,ta_east,13021.0,4308358174.855386,137,,746080320.0,2490899456.0,6676819968.0
hang gliders,ta_east,14680.0,5320895588.677171,34,,773787200.0,2629385216.0,11880339456.0
hang gliders,ta_east,16550.0,7312575328.934936,7,,933542144.0,2370883328.0,20737421312.0
hang gliders,ta_east,18659.0,10218491081.089205,6,,995924608.0,2204469504.0,27455078400.0
hang gliders,ta_east,21037.0,11600104090.512186,4,,861948928.0,2327911424.0,29756012544.0
hang gliders,ta_east,23717.0,27978880128.164967,2,,8010231808.0,27978878976.0,47947526144.0
hang gliders,ta_east,26739.0,67650708449.79572,1,,67650707456.0,67650707456.0,67650707456.0
hang gliders,ta_east,30146.0,,0,,,,
hang gliders,ta_east,33987.0,,0,,,,
hang gliders,ta_east,38318.0,,0,,,,
hang gliders,ta_east,43200.0,,0,,,,
hang gliders,ta_north,1.0,138.14566036947278,2040,,78.18978881835938,127.15885925292969,214.57745361328125
hang gliders,ta_north,2.0,533.7577403405113,2917,,315.5899963378906,496.2006530761719,792.0525512695312
hang gliders,ta_north,3.0,1379.4419279792107,3578,,716.7010498046875,1242.7933349609375,2275.02587890625
hang gliders,ta_north,4.0,1924.262461267424,3785,,938.5069580078125,1778.2357177734375,2977.56982421875
hang gliders,ta_north,5.0,3071.859640876215,5704,,1547.5111083984375,2718.05712890625,4946.12109375
hang gliders,ta_north,6.0,4136.461338190257,5730,,2071.978759765625,3598.8154296875,6495.3330078125
hang gliders,ta_north,7.0,5104.134957537614,5759,,2158.116455078125,4397.9736328125,8803.4541015625
hang gliders,ta_north,8.0,8935.753850124966,5777,,4397.07763671875,7976.91748046875,14134.263671875
hang gliders,ta_north,9.0,9619.554435256805,5791,,4867.06396484375,8668.4189453125,14955.5849609375
hang gliders,ta_north,10.0,10463.080547316184,6822,,5302.6904296875,9589.49609375,15751.0830078125
hang gliders,ta_north,11.0,12485.02797429313,6849,,6014.7861328125,11035.474609375,20207.505859375
hang gliders,ta_north,12.0,13163.838519468954,6850,,6192.802734375,11479.3203125,21305.033203125
hang gliders,ta_north,14.0,19483.70010464315,6850,,7715.923828125,17401.8203125,32036.2734375
hang gliders,ta_north,16.0,25237.20342811846,6857,,11396.32421875,22336.591796875,41805.6328125
hang gliders,ta_north,18.0,32650.543653512126,6858,,14354.7646484375,29718.3984375,51637.2265625
hang gliders,ta_north,20.0,36527.6339472098,6861,,16068.263671875,32912.0,57448.1328125
hang gliders,ta_north,23.0,48118.81970389793,6861,,19596.00390625,42586.5703125,78703.8671875
hang gliders,ta_north,25.0,50468.543304195904,6861,,20519.86328125,44262.65625,81762.0546875
hang gliders,ta_north,29.0,72304.51180402384,6861,,29379.630859375,64919.4453125,116095.2265625
hang gliders,ta_north,32.0,81008.25389970701,6861,,32836.4765625,71901.921875,131292.90625
hang gliders,ta_north,37.0,107842.1183681777,6861,,41758.38671875,95625.5234375,175994.0
hang gliders,ta_north,41.0,130131.21423831319,6861,,50357.75390625,115770.765625,211502.578125
hang gliders,ta_north,46.0,166001.42246563642,6860,,61176.59375,146913.765625,274066.0625
hang gliders,ta_north,52.0,198607.3799178638,6850,,72840.9609375,175630.453125,326393.875
hang gliders,ta_north,59.0,264762.0887954584,6819,,93889.5078125,236110.65625,438518.375
hang gliders,ta_north,67.0,326946.47465176403,6798,,113844.8359375,289183.5625,545487.0
hang gliders,ta_north,75.0,412281.7513367153,6765,,140737.671875,365291.03125,689444.0
hang gliders,ta_north,85.0,496693.82712409337,6741,,168050.75,439542.6875,832224.625
hang gliders,ta_north,95.0,634382.7010375356,6714,,209764.03125,560499.125,1069196.625
hang gliders,ta_north,107.0,774196.5353142826,6690,,253063.703125,683864.25,1308872.125
hang gliders,ta_north,121.0,955651.3791422775,6662,,308402.1875,842421.25,1616696.25
hang gliders,ta_north,137.0,1204924.399176523,6637,,380648.46875,1058540.5,2051130.25
hang gliders,ta_north,154.0,1481658.7315649763,6611,,455475.46875,1304571.375,2534976.25
hang gliders,ta_north,174.0,1850791.2136408417,6581,,562613.75,1626560.375,3167000.75
hang gliders,ta_north,196.0,2291368.940534523,6559,,676681.875,2010428.875,3957539.75
hang gliders,ta_north,221.0,2813177.6062307316,6531,,804805.5,2465769.75,4881435.0
hang gliders,ta_north,249.0,3485009.099962791,6515,,977133.375,3048648.5,6083368.5
hang gliders,ta_north,281.0,4278458.561858519,6499,,1161631.125,3736260.0,7495269.0
hang gliders,ta_north,316.0,5264511.086144672,6485,,1381479.5,4597941.0,9330105.0
hang gliders,ta_north,357.0,6478606.290496658,6456,,1654263.875,5625130.0,11520259.0
hang gliders,ta_north,402.0,7913655.950221356,6441,,1958482.625,6840188.5,14128988.0
hang gliders,ta_north,453.0,9738424.693834106,6417,,2298116.5,8369929.5,17574506.0
hang gliders,ta_north,511.0,11955269.18837202,6390,,2746957.25,10220092.0,21676360.0
hang gliders,ta_north,576.0,14677208.601205511,6367,,3188801.5,12471195.0,26919006.0
hang gliders,ta_north,649.0,17902015.32864982,6335,,3644523.0,15170120.0,33133716.0
hang gliders,ta_north,732.0,21866225.062574532,6316,,4180120.5,18369218.0,40904148.0
hang gliders,ta_north,825.0,26778697.708465334,6298,,4846012.0,22266144.0,50585380.0
hang gliders,ta_north,931.0,32888649.88021072,6274,,5527303.0,27173012.0,63057820.0
hang gliders,ta_north,1049.0,40178793.276151575,6253,,6209986.5,33052268.0,78181368.0
hang gliders,ta_north,1183.0,49076022.58145637,6223,,6910914.5,40066544.0,96564864.0
hang gliders,ta_north,1334.0,59975934.780001454,6180,,7635772.5,48578744.0,119362872.0
hang gliders,ta_north,1504.0,73165299.80549094,6129,,8547184.0,58775944.0,146537952.0
hang gliders,ta_north,1695.0,89300509.5799348,6053,,9520036.0,70766408.0,181247072.0
hang gliders,ta_north,1911.0,109289389.79170486,5948,,11151526.0,85382176.0,223771968.0
hang gliders,ta_north,2155.0,134933231.4397426,5805,,12931724.0,104203672.0,278651968.0
hang gliders,ta_north,2429.0,164121953.73414966,5641,,14610483.0,126643256.0,344143712.0
hang gliders,ta_north,2739.0,201751008.44523048,5420,,17185468.0,154379552.0,423752416.0
hang gliders,ta_north,3088.0,248525350.44499442,5154,,21289564.0,189739104.0,525178368.0
hang gliders,ta_north,3481.0,307767564.137638,4802,,27893182.0,234498304.0,642658688.0
hang gliders,ta_north,3925.0,384848630.38975394,4399,,39371508.0,294512512.0,790424192.0
hang gliders,ta_north,4425.0,480990294.96328324,3958,,52540376.0,365235328.0,977090816.0
hang gliders,ta_north,4989.0,602249780.5745091,3444,,78319504.0,456609344.0,1206757120.0
hang gliders,ta_north,5624.0,762993583.5012655,2895,,120946536.0,565605440.0,1528237824.0
hang gliders,ta_north,6341.0,955375812.6807023,2337,,171967376.0,694119360.0,1950403328.0
hang gliders,ta_north,7149.0,1192752073.335934,1830,,228262352.0,863454208.0,2443726336.0
hang gliders,ta_north,8059.0,1541006223.8721042,1280,,302190976.0,1098442752.0,3096532480.0
hang gliders,ta_north,9086.0,2002499589.9402807,854,,457083808.0,1364386688.0,3812697344.0
hang gliders,ta_north,10244.0,2533676895.8042364,552,,610036928.0,1811536896.0,4528351232.0
hang gliders,ta_north,11549.0,3025890808.8323107,319,,752214592.0,2277481984.0,4955511296.0
hang gliders,ta_north,13021.0,3237799064.974408,137,,930838144.0,2338879232.0,5463819776.0
hang gliders,ta_north,14680.0,4171550845.1583943,34,,1297754368.0,3027296256.0,7580094464.0
hang gliders,ta_north,16550.0,4168567452.751541,7,,1427720960.0,4935208960.0,6811982336.0
hang gliders,ta_north,18659.0,5180132317.948533,6,,1329836288.0,5958459904.0,8252101120.0
hang gliders,ta_north,21037.0,6552105590.677832,4,,3340632064.0,6829304320.0,9541819392.0
hang gliders,ta_north,23717.0,6716314261.402067,2,,3501360128.0,6716314112.0,9931268096.0
hang gliders,ta_north,26739.0,13500210530.963022,1,,13500210176.0,13500210176.0,13500210176.0
hang gliders,ta_north,30146.0,,0,,,,
hang gliders,ta_north,33987.0,,0,,,,
