discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ensemble_north,67.0,79007.10573568483,154972,270.23118712149375,935.7636108398438,33696.234375,230064.21875
paragliders,ensemble_north,75.0,92740.64731775744,155030,332.8986626315019,992.1921997070312,36999.91015625,278014.4375
paragliders,ensemble_north,85.0,110293.04630383248,155086,404.5226560721062,1100.4666748046875,40892.4765625,339672.875
paragliders,ensemble_north,95.0,128988.61823497694,155119,485.19173238443204,1138.5826416015625,44766.0859375,403758.09375
paragliders,ensemble_north,107.0,151662.8331727712,155135,589.2976034826909,1249.7451171875,49541.171875,479843.59375
paragliders,ensemble_north,121.0,178789.61310156173,155139,712.366657470285,1396.878662109375,54693.92578125,569173.25
paragliders,ensemble_north,137.0,211412.95279122613,155147,866.9610279314869,1504.54931640625,61227.2265625,674278.625
paragliders,ensemble_north,154.0,247428.81653808217,155156,1044.2173396978587,1673.638671875,67547.6953125,785850.625
paragliders,ensemble_north,174.0,291082.62892040686,155169,1263.2121544602746,1814.8453369140625,75547.6796875,917038.4375
paragliders,ensemble_north,196.0,341576.04344196495,155173,1523.2104155794036,1983.2816162109375,84633.15625,1080154.75
paragliders,ensemble_north,221.0,402413.33692897856,155178,1843.4406362600073,2189.24462890625,95730.65625,1268434.625
paragliders,ensemble_north,249.0,477747.032534229,155198,2239.0169691693854,2499.630615234375,108430.28125,1502642.75
paragliders,ensemble_north,281.0,571645.6326626913,155211,2741.26582428318,2921.191650390625,123454.03125,1794345.25
paragliders,ensemble_north,316.0,686897.4736316478,155204,3339.3263441602758,3336.5009765625,143012.859375,2163598.0
paragliders,ensemble_north,357.0,835498.9617430039,155213,4094.7847258100023,3926.814453125,167222.296875,2633517.75
paragliders,ensemble_north,402.0,1015466.3480201402,155195,4963.781872126587,4552.3330078125,199250.171875,3242632.25
paragliders,ensemble_north,453.0,1244942.437465632,155214,6019.965330882948,5393.88916015625,243384.625,4050984.0
paragliders,ensemble_north,511.0,1538335.546230551,155235,7328.21037909091,6595.22705078125,304005.03125,5174109.5
paragliders,ensemble_north,576.0,1914290.0647829922,155241,8944.098342592733,7609.3984375,390160.1875,6402390.0
paragliders,ensemble_north,649.0,2390811.8508125423,155230,10953.943767216499,9641.169921875,503168.46875,7770302.5
paragliders,ensemble_north,732.0,3009814.865854365,155262,13528.11542346393,11997.1015625,678826.5,9325456.0
paragliders,ensemble_north,825.0,3818493.385833542,155250,16854.08238972591,15157.1171875,936854.625,11114013.0
paragliders,ensemble_north,931.0,4897705.251893956,155236,22120.910929966758,20272.48828125,1297528.25,13234434.0
paragliders,ensemble_north,1049.0,6305411.9371305145,155246,27561.205732630824,26776.3671875,1845438.75,17061522.0
paragliders,ensemble_north,1183.0,8193653.029469601,155258,34920.59795334826,35369.76171875,2692112.5,22147340.0
paragliders,ensemble_north,1334.0,10697661.709633311,155291,44661.42724173437,46973.53125,3891447.75,28636174.0
paragliders,ensemble_north,1504.0,13968544.520596268,155300,57175.46088500881,62754.25,5564649.0,38172472.0
paragliders,ensemble_north,1695.0,18190378.228316694,155331,73261.86234230486,87551.8046875,7592980.5,50786904.0
paragliders,ensemble_north,1911.0,23626455.04725162,155300,93709.00352125306,120681.96875,9827449.0,64882788.0
paragliders,ensemble_north,2155.0,30477317.83553048,155304,119664.23085933324,158215.90625,12267487.0,82197888.0
paragliders,ensemble_north,2429.0,38959771.67682856,155293,152967.69517052628,209347.9375,15504846.0,104719304.0
paragliders,ensemble_north,2739.0,49054997.64254928,154275,194930.1063545569,264960.46875,19139274.0,132696584.0
paragliders,ensemble_north,3088.0,61157756.363861285,152635,248791.6122576075,341207.15625,22933108.0,165905184.0
paragliders,ensemble_north,3481.0,76053340.93238421,150144,319233.3519082088,409367.59375,26767440.0,210403424.0
paragliders,ensemble_north,3925.0,94870251.40731727,146539,413187.1216599635,492673.8125,30470794.0,268715968.0
paragliders,ensemble_north,4425.0,118541792.46756491,141579,535346.2964901079,531265.8125,34884856.0,342275328.0
paragliders,ensemble_north,4989.0,149413726.32203418,135063,700909.9004872896,560986.4375,40761864.0,438705152.0
paragliders,ensemble_north,5624.0,189803494.77599892,127074,925934.4305803042,606722.6875,49601036.0,561549312.0
paragliders,ensemble_north,6341.0,242653806.6130113,117519,1237139.9460382517,704469.8125,62096964.0,713012480.0
paragliders,ensemble_north,7149.0,313763735.9348248,106775,1686621.3267522166,854968.5,79836112.0,929612864.0
paragliders,ensemble_north,8059.0,408088887.3220488,94792,2331660.3347044378,1112400.875,105829856.0,1216184832.0
paragliders,ensemble_north,9086.0,527079301.34614575,82497,3239783.262718846,1294115.625,131003408.0,1611183488.0
paragliders,ensemble_north,10000.0,642996198.1010747,72165,4247557.450855141,1473789.875,154269328.0,1931001728.0
paragliders,ensemble_north,10244.0,676144925.7144336,69746,4557696.683445303,1493348.75,160797408.0,2016114304.0
paragliders,ensemble_north,11549.0,863645062.883293,57489,6518373.144983934,1990118.875,196295232.0,2517543936.0
paragliders,ensemble_north,13021.0,1089143913.8786762,46027,9419855.313868007,2471271.75,239300784.0,3220687104.0
paragliders,ensemble_north,14680.0,1343314505.6498344,35903,13732463.931031805,2989228.25,275441664.0,3950225408.0
paragliders,ensemble_north,16550.0,1645682780.121446,27327,20596466.28028284,3598583.5,280904352.0,4906144256.0
paragliders,ensemble_north,18659.0,1979950273.3234456,19934,31506077.940721802,3335793.75,276194240.0,5795519488.0
paragliders,ensemble_north,21037.0,2381346409.9722514,13685,50215722.88991897,3155701.25,281621152.0,6368680960.0
paragliders,ensemble_north,23717.0,2897171218.575605,8611,84107181.83490585,3240712.5,302382080.0,6861192192.0
paragliders,ensemble_north,26739.0,3476641577.919447,4884,149150086.11036098,2690134.0,254860096.0,7277046784.0
paragliders,ensemble_north,30146.0,4405506171.70848,2335,302865928.9030657,2799983.75,184014656.0,6871690240.0
paragliders,ensemble_north,33987.0,5864447315.669666,823,781053142.7451842,2140998.5,78877400.0,6240108544.0
paragliders,ensemble_north,38318.0,1841536412.4115744,137,806670099.9548638,522024.78125,25751338.0,501739168.0
paragliders,ensemble_north,43200.0,,0,,,,
paragliders,ta_east,1.0,48.220662232921065,134795,,29.7646541595459,44.96337890625,69.09495544433594
paragliders,ta_east,2.0,189.18207505325,149728,,116.39330291748047,176.41188049316406,271.33087158203125
paragliders,ta_east,3.0,443.7408971928316,158996,,260.35736083984375,401.86041259765625,672.342529296875
paragliders,ta_east,4.0,705.4285640194652,162217,,401.0255432128906,659.4201049804688,1033.2689208984375
paragliders,ta_east,5.0,1067.2570977234795,182087,,590.2577514648438,987.01318359375,1598.6304931640625
paragliders,ta_east,6.0,1493.1394682102182,183155,,811.8182373046875,1383.1875,2237.24462890625
paragliders,ta_east,7.0,1950.1214646567146,183617,,924.4765014648438,1816.554931640625,3004.737060546875
paragliders,ta_east,8.0,2708.913266501269,184743,,1526.6246337890625,2469.68310546875,4087.3203125
paragliders,ta_east,9.0,3171.2728460681396,184880,,1772.9921875,2897.76953125,4774.0966796875
paragliders,ta_east,10.0,3726.819262477962,190762,,2017.1412353515625,3402.21044921875,5650.9755859375
paragliders,ta_east,11.0,4471.539647416107,191427,,2342.562744140625,4070.474609375,6883.31787109375
paragliders,ta_east,12.0,5018.1671102390965,191964,,2525.863525390625,4550.537109375,7788.5166015625
paragliders,ta_east,14.0,6806.951479112305,192353,,3358.728271484375,6166.73486328125,10650.5849609375
paragliders,ta_east,16.0,8463.639654864195,192787,,4204.30712890625,7559.65234375,13341.0625
paragliders,ta_east,18.0,10667.321881644939,192807,,5194.7265625,9489.8388671875,16950.298828125
paragliders,ta_east,20.0,12558.558123192244,193254,,5985.119140625,11159.677734375,20092.45703125
paragliders,ta_east,23.0,16400.88222196714,193298,,7525.3779296875,14504.8681640625,26575.029296875
paragliders,ta_east,25.0,18269.530670808756,193369,,8210.1845703125,16110.6748046875,29784.36328125
paragliders,ta_east,29.0,24548.83967281248,193435,,10856.5458984375,21558.763671875,40291.8515625
paragliders,ta_east,32.0,28928.46496592851,193664,,12502.86328125,25271.140625,47871.70703125
paragliders,ta_east,37.0,37682.9802593121,193700,,15837.037109375,32779.7109375,62874.125
paragliders,ta_east,41.0,45728.597256274865,193727,,18876.390625,39702.72265625,76710.4921875
paragliders,ta_east,46.0,57053.95734185242,193753,,22989.55859375,49315.859375,96310.0078125
paragliders,ta_east,52.0,70680.63535938866,193186,,27938.287109375,60934.28515625,120192.921875
paragliders,ta_east,59.0,90890.37739122743,192248,,35399.70703125,78283.5546875,154915.53125
paragliders,ta_east,67.0,113716.59627960174,191365,,43471.45703125,97466.0703125,195006.25
paragliders,ta_east,75.0,141203.00430016228,190263,,53295.03515625,120776.90625,242982.40625
paragliders,ta_east,85.0,175793.71891716198,189150,,65351.41015625,149905.5,304638.03125
paragliders,ta_east,95.0,218126.32922192162,188190,,80011.2890625,185681.171875,379270.125
paragliders,ta_east,107.0,269550.33710693836,187312,,97290.234375,228706.0625,470944.625
paragliders,ta_east,121.0,335957.4446057611,186088,,119365.0390625,284108.75,590127.3125
paragliders,ta_east,137.0,422091.47341461683,184393,,148098.015625,356068.9375,744206.3125
paragliders,ta_east,154.0,522177.4912227958,183110,,180887.40625,439343.78125,924893.6875
paragliders,ta_east,174.0,651141.134892536,181975,,221350.375,546109.5,1159802.25
paragliders,ta_east,196.0,804986.3261662764,180867,,268406.71875,672518.625,1441396.0
paragliders,ta_east,221.0,995004.5300997517,179743,,324295.03125,828038.0,1792236.75
paragliders,ta_east,249.0,1229934.5741680327,178554,,391390.71875,1019093.625,2227743.5
paragliders,ta_east,281.0,1517809.1181339277,177356,,471485.34375,1252046.5,2768705.25
paragliders,ta_east,316.0,1863628.0590978381,176006,,565704.5,1530092.125,3422944.75
paragliders,ta_east,357.0,2298746.195452807,174747,,677291.0625,1876408.5,4253860.0
paragliders,ta_east,402.0,2816753.1912757047,173278,,806838.875,2286872.25,5248197.0
paragliders,ta_east,453.0,3458001.4422826995,172005,,956694.0625,2789906.0,6493112.5
paragliders,ta_east,511.0,4240558.392076498,170740,,1129302.375,3393368.5,8029331.5
paragliders,ta_east,576.0,5191398.592443029,169482,,1324363.375,4117632.0,9921682.0
paragliders,ta_east,649.0,6340081.613214772,168121,,1548682.625,4980648.0,12240612.0
paragliders,ta_east,732.0,7751649.715065626,166941,,1794577.125,6022458.0,15129103.0
paragliders,ta_east,825.0,9458818.436181042,165729,,2063766.875,7256027.0,18659898.0
paragliders,ta_east,931.0,11554704.571992017,164463,,2366843.25,8739741.0,23053414.0
paragliders,ta_east,1049.0,14073463.714023754,163326,,2674111.5,10474987.0,28446508.0
paragliders,ta_east,1183.0,17152862.746188384,162131,,3005437.0,12519757.0,35130060.0
paragliders,ta_east,1334.0,20824337.54788529,160182,,3356941.25,14921015.0,43123320.0
paragliders,ta_east,1504.0,25228166.711295582,157551,,3740880.75,17744686.0,52901552.0
paragliders,ta_east,1695.0,30586009.939628012,154121,,4151529.0,21024078.0,64966940.0
paragliders,ta_east,1911.0,37039431.477162905,149610,,4613257.0,24917154.0,79536480.0
paragliders,ta_east,2155.0,45009491.311307274,143864,,5150072.5,29513176.0,97595408.0
paragliders,ta_east,2429.0,54822084.24210858,136668,,5855862.0,35065888.0,119790392.0
paragliders,ta_east,2739.0,67078223.516790256,128163,,6718446.0,41846236.0,147546272.0
paragliders,ta_east,3088.0,82495909.94846848,118191,,7833485.0,50153948.0,182228576.0
paragliders,ta_east,3481.0,101948303.26935288,107081,,9228725.0,60582644.0,225219232.0
paragliders,ta_east,3925.0,127444363.52311434,94859,,11388248.0,74276896.0,281576384.0
paragliders,ta_east,4425.0,159470396.15999538,82308,,14194999.0,92120112.0,350263712.0
paragliders,ta_east,4989.0,200764597.277289,69343,,18014504.0,115952472.0,437056384.0
paragliders,ta_east,5624.0,253689846.9425292,57061,,23027420.0,147185968.0,546048000.0
paragliders,ta_east,6341.0,320713403.48638415,45533,,29329606.0,186287072.0,675028224.0
paragliders,ta_east,7149.0,402377720.95316875,35451,,38134700.0,233885536.0,820138432.0
paragliders,ta_east,8059.0,510389066.76959044,26740,,48630116.0,296302560.0,1007347968.0
paragliders,ta_east,9086.0,654046406.4930766,19408,,67171928.0,382669248.0,1227374464.0
paragliders,ta_east,10000.0,809809712.990892,14480,,101676272.0,476418784.0,1439558656.0
paragliders,ta_east,10244.0,854392713.642339,13363,,112916040.0,504504832.0,1504212224.0
paragliders,ta_east,11549.0,1146101738.9642131,8449,,210593568.0,686331712.0,1882366592.0
paragliders,ta_east,13021.0,1591298527.092699,4870,,316022304.0,925619840.0,2463875584.0
paragliders,ta_east,14680.0,2241815412.712564,2432,,457210048.0,1202793984.0,3170368000.0
paragliders,ta_east,16550.0,3254007256.9418225,917,,639059968.0,1563239552.0,4351667712.0
paragliders,ta_east,18659.0,4862866353.266935,183,,1094809984.0,2646172672.0,5242415616.0
paragliders,ta_east,21037.0,5082358464.582295,6,,2758770176.0,3900711936.0,8587593216.0
paragliders,ta_east,23717.0,,0,,,,
paragliders,ta_east,26739.0,,0,,,,
paragliders,ta_east,30146.0,,0,,,,
paragliders,ta_east,33987.0,,0,,,,
paragliders,ta_east,38318.0,,0,,,,
paragliders,ta_east,43200.0,,0,,,,
paragliders,ta_north,1.0,54.67782416431644,134795,,35.447505950927734,51.76631546020508,76.09964752197266
paragliders,ta_north,2.0,214.93834206896088,149728,,138.41928100585938,203.54693603515625,299.82464599609375
paragliders,ta_north,3.0,506.56268387511193,158996,,310.4765930175781,464.7720031738281,750.9854736328125
paragliders,ta_north,4.0,806.9846190830776,162217,,483.1298828125,766.8810424804688,1150.179931640625
paragliders,ta_north,5.0,1232.922478187302,182087,,714.3110961914062,1160.987060546875,1803.5518798828125
paragliders,ta_north,6.0,1729.5709316634016,183155,,999.3087158203125,1628.087646484375,2519.975341796875
paragliders,ta_north,7.0,2262.4727542217465,183617,,1145.885986328125,2143.80078125,3406.26904296875
paragliders,ta_north,8.0,3174.8455477345333,184743,,1831.316650390625,2946.580078125,4720.2412109375
paragliders,ta_north,9.0,3719.1149778864706,184880,,2133.1455078125,3480.921142578125,5462.1337890625
paragliders,ta_north,10.0,4386.200559961553,190762,,2462.41552734375,4117.90234375,6464.2890625
paragliders,ta_north,11.0,5289.011930975438,191427,,2877.5126953125,4937.3759765625,7931.4609375
paragliders,ta_north,12.0,5950.919550813158,191964,,3129.388916015625,5542.6689453125,8987.576171875
paragliders,ta_north,14.0,8137.808536658846,192353,,4108.02734375,7600.72900390625,12409.80078125
paragliders,ta_north,16.0,10162.177085588599,192787,,5116.97607421875,9389.939453125,15640.3330078125
paragliders,ta_north,18.0,12896.350419180233,192807,,6284.755859375,11881.7841796875,20024.064453125
paragliders,ta_north,20.0,15211.917409067684,193254,,7261.103515625,14048.8271484375,23740.103515625
paragliders,ta_north,23.0,19952.05138975021,193298,,9173.5849609375,18341.337890625,31593.93359375
paragliders,ta_north,25.0,22221.58322846843,193369,,10053.154296875,20405.533203125,35320.87890625
paragliders,ta_north,29.0,29993.92645758014,193435,,13208.779296875,27435.748046875,48108.3203125
paragliders,ta_north,32.0,35368.51793392702,193664,,15272.958984375,32228.259765625,57140.59765625
paragliders,ta_north,37.0,46167.756065428825,193700,,19371.982421875,41895.3125,75307.0546875
paragliders,ta_north,41.0,56111.73045753738,193727,,23071.857421875,50915.88671875,91902.8125
paragliders,ta_north,46.0,70179.3948388314,193753,,28175.201171875,63339.01171875,115971.71875
paragliders,ta_north,52.0,86994.14558519977,193186,,34282.4140625,78407.703125,144496.4375
paragliders,ta_north,59.0,111983.61248321847,192248,,43385.31640625,100842.765625,186965.65625
paragliders,ta_north,67.0,140376.4851627335,191365,,53408.140625,125824.234375,235889.71875
paragliders,ta_north,75.0,174688.49076205306,190263,,65520.18359375,156035.953125,294527.53125
